S	I	R	e	d	dI	f	t
56.3345	64.8056	303.771	0.00934804	0.00849821	0.00129611	0.225338	2.208
56.3525	64.7597	303.816	0.00934841	0.00849856	0.00129519	0.22541	2.21
56.3704	64.7131	303.861	0.00934877	0.00849888	0.00129426	0.225482	2.212
56.3883	64.6656	303.906	0.00934911	0.00849919	0.00129331	0.225553	2.214
56.4062	64.6174	303.95	0.00934943	0.00849948	0.00129235	0.225625	2.216
56.4242	64.5685	303.995	0.00934973	0.00849976	0.00129137	0.225697	2.218
56.4421	64.5187	304.04	0.00935002	0.00850002	0.00129037	0.225768	2.22
56.4601	64.4681	304.085	0.00935028	0.00850026	0.00128936	0.22584	2.222
56.478	64.4168	304.129	0.00935053	0.00850048	0.00128834	0.225912	2.224
56.496	64.3647	304.174	0.00935076	0.00850069	0.00128729	0.225984	2.226
56.5139	64.3118	304.218	0.00935097	0.00850088	0.00128624	0.226056	2.228
56.5319	64.2581	304.262	0.00935116	0.00850105	0.00128516	0.226128	2.23
56.5499	64.2036	304.307	0.00935133	0.00850121	0.00128407	0.2262	2.232
56.5679	64.1484	304.351	0.00935148	0.00850134	0.00128297	0.226272	2.234
56.5859	64.0923	304.395	0.00935161	0.00850147	0.00128185	0.226344	2.236
56.6039	64.0355	304.439	0.00935173	0.00850157	0.00128071	0.226416	2.238
56.622	63.9779	304.483	0.00935182	0.00850166	0.00127956	0.226488	2.24
56.64	63.9195	304.527	0.0093519	0.00850173	0.00127839	0.22656	2.242
56.6581	63.8603	304.571	0.00935196	0.00850178	0.00127721	0.226632	2.244
56.6761	63.8004	304.614	0.009352	0.00850181	0.00127601	0.226705	2.246
56.6942	63.7397	304.658	0.00935202	0.00850183	0.00127479	0.226777	2.248
56.7123	63.6782	304.701	0.00935202	0.00850183	0.00127356	0.226849	2.25
56.7304	63.6159	304.745	0.009352	0.00850182	0.00127232	0.226922	2.252
56.7486	63.5529	304.788	0.00935197	0.00850179	0.00127106	0.226994	2.254
56.7667	63.4891	304.831	0.00935191	0.00850174	0.00126978	0.227067	2.256
56.7849	63.4245	304.874	0.00935184	0.00850167	0.00126849	0.227139	2.258
56.803	63.3592	304.917	0.00935175	0.00850159	0.00126718	0.227212	2.26
56.8212	63.2931	304.96	0.00935164	0.00850149	0.00126586	0.227285	2.262
56.8395	63.2263	305.003	0.00935151	0.00850137	0.00126453	0.227358	2.264
56.8577	63.1587	305.045	0.00935136	0.00850124	0.00126317	0.227431	2.266
56.8759	63.0903	305.088	0.00935119	0.00850108	0.00126181	0.227504	2.268
56.8942	63.0212	305.13	0.00935101	0.00850092	0.00126042	0.227577	2.27
56.9125	62.9514	305.173	0.00935081	0.00850073	0.00125903	0.22765	2.272
56.9308	62.8808	305.215	0.00935058	0.00850053	0.00125762	0.227723	2.274
56.9491	62.8095	305.257	0.00935035	0.00850031	0.00125619	0.227797	2.276
56.9675	62.7374	305.299	0.00935009	0.00850008	0.00125475	0.22787	2.278
56.9859	62.6646	305.341	0.00934981	0.00849983	0.00125329	0.227943	2.28
57.0043	62.5911	305.383	0.00934952	0.00849956	0.00125182	0.228017	2.282
57.0227	62.5169	305.424	0.00934921	0.00849928	0.00125034	0.228091	2.284
57.0411	62.4419	305.466	0.00934888	0.00849898	0.00124884	0.228165	2.286
57.0596	62.3663	305.507	0.00934853	0.00849866	0.00124733	0.228238	2.288
57.0781	62.2899	305.549	0.00934817	0.00849833	0.0012458	0.228312	2.29
57.0966	62.2128	305.59	0.00934778	0.00849799	0.00124426	0.228386	2.292
57.1151	62.135	305.631	0.00934738	0.00849762	0.0012427	0.228461	2.294
57.1337	62.0566	305.672	0.00934697	0.00849724	0.00124113	0.228535	2.296
57.1523	61.9774	305.713	0.00934653	0.00849685	0.00123955	0.228609	2.298
57.1709	61.8976	305.753	0.00934608	0.00849644	0.00123795	0.228684	2.3
57.1896	61.8171	305.794	0.00934561	0.00849601	0.00123634	0.228758	2.302
57.2082	61.7359	305.834	0.00934513	0.00849557	0.00123472	0.228833	2.304
57.2269	61.6541	305.875	0.00934462	0.00849511	0.00123308	0.228908	2.306
57.2457	61.5716	305.915	0.00934411	0.00849464	0.00123143	0.228983	2.308
57.2644	61.4884	305.955	0.00934357	0.00849415	0.00122977	0.229058	2.31
57.2832	61.4046	305.995	0.00934302	0.00849365	0.00122809	0.229133	2.312
57.302	61.3202	306.035	0.00934245	0.00849313	0.0012264	0.229208	2.314
57.3209	61.2351	306.074	0.00934186	0.0084926	0.0012247	0.229283	2.316
57.3397	61.1494	306.114	0.00934126	0.00849206	0.00122299	0.229359	2.318
57.3586	61.0631	306.153	0.00934065	0.0084915	0.00122126	0.229435	2.32
57.3776	60.9762	306.192	0.00934001	0.00849092	0.00121952	0.22951	2.322
57.3965	60.8886	306.231	0.00933936	0.00849033	0.00121777	0.229586	2.324
57.4155	60.8005	306.27	0.0093387	0.00848973	0.00121601	0.229662	2.326
57.4345	60.7118	306.309	0.00933802	0.00848911	0.00121424	0.229738	2.328
57.4536	60.6225	306.348	0.00933732	0.00848848	0.00121245	0.229814	2.33
57.4727	60.5326	306.386	0.00933661	0.00848783	0.00121065	0.229891	2.332
57.4918	60.4421	306.425	0.00933589	0.00848717	0.00120884	0.229967	2.334
57.511	60.3511	306.463	0.00933515	0.0084865	0.00120702	0.230044	2.336
57.5301	60.2595	306.501	0.0093344	0.00848581	0.00120519	0.230121	2.338
57.5494	60.1674	306.539	0.00933363	0.00848511	0.00120335	0.230197	2.34
57.5686	60.0748	306.577	0.00933284	0.0084844	0.0012015	0.230274	2.342
57.5879	59.9816	306.614	0.00933205	0.00848368	0.00119963	0.230352	2.344
57.6072	59.8879	306.652	0.00933123	0.00848294	0.00119776	0.230429	2.346
57.6265	59.7936	306.689	0.00933041	0.00848219	0.00119587	0.230506	2.348
57.6459	59.6989	306.726	0.00932957	0.00848143	0.00119398	0.230584	2.35
57.6653	59.6037	306.764	0.00932872	0.00848065	0.00119207	0.230661	2.352
57.6848	59.5079	306.8	0.00932785	0.00847986	0.00119016	0.230739	2.354
57.7043	59.4117	306.837	0.00932697	0.00847906	0.00118823	0.230817	2.356
57.7238	59.3151	306.874	0.00932608	0.00847825	0.0011863	0.230895	2.358
57.7433	59.2179	306.91	0.00932517	0.00847743	0.00118436	0.230973	2.36
57.7629	59.1203	306.947	0.00932426	0.0084766	0.00118241	0.231052	2.362
57.7826	59.0223	306.983	0.00932333	0.00847575	0.00118045	0.23113	2.364
57.8022	58.9238	307.019	0.00932238	0.00847489	0.00117848	0.231209	2.366
57.8219	58.8249	307.055	0.00932143	0.00847403	0.0011765	0.231288	2.368
57.8416	58.7256	307.09	0.00932046	0.00847315	0.00117451	0.231367	2.37
57.8614	58.6258	307.126	0.00931949	0.00847226	0.00117252	0.231446	2.372
57.8812	58.5257	307.161	0.0093185	0.00847136	0.00117051	0.231525	2.374
57.901	58.4252	307.196	0.00931749	0.00847045	0.0011685	0.231604	2.376
57.9209	58.3243	307.231	0.00931648	0.00846953	0.00116649	0.231684	2.378
57.9408	58.223	307.266	0.00931546	0.0084686	0.00116446	0.231763	2.38
57.9607	58.1213	307.301	0.00931443	0.00846766	0.00116243	0.231843	2.382
57.9807	58.0193	307.336	0.00931338	0.00846671	0.00116039	0.231923	2.384
58.0007	57.917	307.37	0.00931233	0.00846575	0.00115834	0.232003	2.386
58.0208	57.8143	307.404	0.00931126	0.00846479	0.00115629	0.232083	2.388
58.0409	57.7113	307.438	0.00931019	0.00846381	0.00115423	0.232163	2.39
58.061	57.6079	307.472	0.00930911	0.00846282	0.00115216	0.232244	2.392
58.0811	57.5043	307.506	0.00930801	0.00846183	0.00115009	0.232325	2.394
58.1013	57.4004	307.54	0.00930691	0.00846083	0.00114801	0.232405	2.396
58.1216	57.2961	307.573	0.0093058	0.00845982	0.00114592	0.232486	2.398
58.1418	57.1916	307.606	0.00930468	0.0084588	0.00114383	0.232567	2.4
58.1621	57.0869	307.639	0.00930355	0.00845777	0.00114174	0.232649	2.402
58.1825	56.9818	307.672	0.00930241	0.00845673	0.00113964	0.23273	2.404
58.2029	56.8766	307.705	0.00930126	0.00845569	0.00113753	0.232811	2.406
58.2233	56.771	307.738	0.00930011	0.00845464	0.00113542	0.232893	2.408
58.2437	56.6653	307.77	0.00929895	0.00845359	0.00113331	0.232975	2.41
58.2642	56.5593	307.803	0.00929778	0.00845252	0.00113119	0.233057	2.412
58.2847	56.4532	307.835	0.0092966	0.00845145	0.00112906	0.233139	2.414
58.3053	56.3468	307.867	0.00929541	0.00845038	0.00112694	0.233221	2.416
58.3259	56.2402	307.899	0.00929422	0.00844929	0.0011248	0.233303	2.418
58.3465	56.1335	307.93	0.00929303	0.0084482	0.00112267	0.233386	2.42
58.3671	56.0266	307.962	0.00929182	0.00844711	0.00112053	0.233469	2.422
58.3878	55.9195	307.993	0.00929061	0.00844601	0.00111839	0.233551	2.424
58.4086	55.8123	308.024	0.00928939	0.0084449	0.00111625	0.233634	2.426
58.4293	55.7049	308.055	0.00928817	0.00844379	0.0011141	0.233717	2.428
58.4501	55.5975	308.086	0.00928694	0.00844267	0.00111195	0.233801	2.43
58.471	55.4898	308.117	0.00928571	0.00844155	0.0011098	0.233884	2.432
58.4918	55.3821	308.147	0.00928447	0.00844043	0.00110764	0.233967	2.434
58.5127	55.2743	308.178	0.00928322	0.00843929	0.00110549	0.234051	2.436
58.5337	55.1664	308.208	0.00928197	0.00843816	0.00110333	0.234135	2.438
58.5547	55.0584	308.238	0.00928072	0.00843702	0.00110117	0.234219	2.44
58.5757	54.9504	308.268	0.00927946	0.00843588	0.00109901	0.234303	2.442
58.5967	54.8423	308.297	0.0092782	0.00843473	0.00109685	0.234387	2.444
58.6178	54.7341	308.327	0.00927694	0.00843358	0.00109468	0.234471	2.446
58.6389	54.6259	308.356	0.00927567	0.00843242	0.00109252	0.234556	2.448
58.66	54.5177	308.386	0.00927439	0.00843127	0.00109035	0.23464	2.45
58.6812	54.4094	308.415	0.00927312	0.00843011	0.00108819	0.234725	2.452
58.7024	54.3011	308.444	0.00927184	0.00842894	0.00108602	0.23481	2.454
58.7237	54.1929	308.472	0.00927055	0.00842778	0.00108386	0.234895	2.456
58.7449	54.0846	308.501	0.00926927	0.00842661	0.00108169	0.23498	2.458
58.7662	53.9764	308.529	0.00926798	0.00842544	0.00107953	0.235065	2.46
58.7876	53.8682	308.557	0.00926669	0.00842427	0.00107736	0.23515	2.462
58.8089	53.76	308.586	0.0092654	0.00842309	0.0010752	0.235236	2.464
58.8304	53.6519	308.614	0.00926411	0.00842192	0.00107304	0.235321	2.466
58.8518	53.5438	308.641	0.00926281	0.00842074	0.00107088	0.235407	2.468
58.8732	53.4358	308.669	0.00926152	0.00841956	0.00106872	0.235493	2.47
58.8947	53.3279	308.696	0.00926022	0.00841838	0.00106656	0.235579	2.472
58.9163	53.2201	308.724	0.00925892	0.0084172	0.0010644	0.235665	2.474
58.9378	53.1124	308.751	0.00925762	0.00841602	0.00106225	0.235751	2.476
58.9594	53.0047	308.778	0.00925632	0.00841484	0.00106009	0.235838	2.478
58.981	52.8972	308.805	0.00925502	0.00841366	0.00105794	0.235924	2.48
59.0027	52.7898	308.831	0.00925372	0.00841248	0.0010558	0.236011	2.482
59.0243	52.6826	308.858	0.00925242	0.00841129	0.00105365	0.236097	2.484
59.046	52.5755	308.884	0.00925112	0.00841011	0.00105151	0.236184	2.486
59.0677	52.4685	308.91	0.00924983	0.00840893	0.00104937	0.236271	2.488
59.0895	52.3617	308.936	0.00924853	0.00840775	0.00104723	0.236358	2.49
59.1113	52.2551	308.962	0.00924723	0.00840657	0.0010451	0.236445	2.492
59.1331	52.1486	308.988	0.00924594	0.0084054	0.00104297	0.236532	2.494
59.1549	52.0424	309.014	0.00924464	0.00840422	0.00104085	0.23662	2.496
59.1768	51.9363	309.039	0.00924335	0.00840304	0.00103873	0.236707	2.498
59.1987	51.8304	309.064	0.00924206	0.00840187	0.00103661	0.236795	2.5
59.2206	51.7248	309.09	0.00924077	0.0084007	0.0010345	0.236882	2.502
59.2425	51.6194	309.115	0.00923948	0.00839953	0.00103239	0.23697	2.504
59.2645	51.5142	309.139	0.0092382	0.00839836	0.00103028	0.237058	2.506
59.2865	51.4092	309.164	0.00923692	0.0083972	0.00102818	0.237146	2.508
59.3085	51.3045	309.189	0.00923564	0.00839603	0.00102609	0.237234	2.51
59.3305	51.2001	309.213	0.00923436	0.00839487	0.001024	0.237322	2.512
59.3526	51.0959	309.237	0.00923309	0.00839372	0.00102192	0.23741	2.514
59.3746	50.992	309.261	0.00923182	0.00839256	0.00101984	0.237499	2.516
59.3967	50.8884	309.285	0.00923055	0.00839141	0.00101777	0.237587	2.518
59.4189	50.7851	309.309	0.00922929	0.00839027	0.0010157	0.237675	2.52
59.441	50.6821	309.333	0.00922803	0.00838912	0.00101364	0.237764	2.522
59.4632	50.5794	309.357	0.00922678	0.00838798	0.00101159	0.237853	2.524
59.4853	50.477	309.38	0.00922553	0.00838685	0.00100954	0.237941	2.526
59.5076	50.3749	309.403	0.00922428	0.00838571	0.0010075	0.23803	2.528
59.5298	50.2732	309.426	0.00922304	0.00838459	0.00100546	0.238119	2.53
59.552	50.1718	309.449	0.00922181	0.00838346	0.00100344	0.238208	2.532
59.5743	50.0707	309.472	0.00922058	0.00838234	0.00100141	0.238297	2.534
59.5966	49.97	309.495	0.00921935	0.00838123	0.0009994	0.238386	2.536
59.6189	49.8697	309.517	0.00921813	0.00838012	0.000997393	0.238475	2.538
59.6412	49.7697	309.54	0.00921692	0.00837902	0.000995394	0.238565	2.54
59.6635	49.6701	309.562	0.00921571	0.00837792	0.000993402	0.238654	2.542
59.6858	49.5709	309.584	0.00921451	0.00837682	0.000991418	0.238743	2.544
59.7082	49.4721	309.607	0.00921331	0.00837574	0.000989442	0.238833	2.546
59.7306	49.3737	309.628	0.00921212	0.00837465	0.000987473	0.238922	2.548
59.753	49.2757	309.65	0.00921093	0.00837358	0.000985513	0.239012	2.55
59.7754	49.1781	309.672	0.00920976	0.00837251	0.000983561	0.239101	2.552
59.7978	49.0809	309.693	0.00920859	0.00837144	0.000981618	0.239191	2.554
59.8202	48.9841	309.715	0.00920742	0.00837038	0.000979683	0.239281	2.556
59.8427	48.8878	309.736	0.00920627	0.00836933	0.000977756	0.239371	2.558
59.8651	48.7919	309.757	0.00920512	0.00836829	0.000975839	0.23946	2.56
59.8876	48.6965	309.778	0.00920397	0.00836725	0.00097393	0.23955	2.562
59.91	48.6015	309.799	0.00920284	0.00836622	0.000972031	0.23964	2.564
59.9325	48.507	309.82	0.00920171	0.00836519	0.000970141	0.23973	2.566
59.955	48.413	309.841	0.00920059	0.00836417	0.00096826	0.23982	2.568
59.9775	48.3194	309.861	0.00919948	0.00836316	0.000966388	0.23991	2.57
60	48.2263	309.882	0.00919838	0.00836216	0.000964526	0.24	2.572
60.0226	48.1337	309.902	0.00919728	0.00836117	0.000962674	0.24009	2.574
60.0451	48.0416	309.922	0.0091962	0.00836018	0.000960832	0.24018	2.576
60.0676	47.95	309.942	0.00919512	0.0083592	0.000958999	0.240271	2.578
60.0902	47.8588	309.962	0.00919405	0.00835823	0.000957177	0.240361	2.58
60.1127	47.7682	309.982	0.00919299	0.00835726	0.000955365	0.240451	2.582
60.1353	47.6781	310.002	0.00919194	0.00835631	0.000953563	0.240541	2.584
60.1578	47.5886	310.022	0.0091909	0.00835536	0.000951771	0.240631	2.586
60.1804	47.4995	310.041	0.00918986	0.00835442	0.00094999	0.240722	2.588
60.203	47.411	310.061	0.00918884	0.00835349	0.00094822	0.240812	2.59
60.2255	47.323	310.08	0.00918783	0.00835257	0.00094646	0.240902	2.592
60.2481	47.2356	310.099	0.00918682	0.00835166	0.000944711	0.240992	2.594
60.2707	47.1487	310.118	0.00918583	0.00835075	0.000942973	0.241083	2.596
60.2932	47.0623	310.137	0.00918484	0.00834986	0.000941247	0.241173	2.598
60.3158	46.9765	310.156	0.00918387	0.00834897	0.000939531	0.241263	2.6
60.3384	46.8913	310.175	0.0091829	0.00834809	0.000937826	0.241354	2.602
60.361	46.8066	310.194	0.00918195	0.00834723	0.000936133	0.241444	2.604
60.3835	46.7226	310.212	0.00918101	0.00834637	0.000934451	0.241534	2.606
60.4061	46.639	310.231	0.00918007	0.00834552	0.000932781	0.241624	2.608
60.4287	46.5561	310.249	0.00917915	0.00834468	0.000931122	0.241715	2.61
60.4512	46.4738	310.268	0.00917824	0.00834385	0.000929475	0.241805	2.612
60.4738	46.392	310.286	0.00917734	0.00834303	0.00092784	0.241895	2.614
60.4963	46.3108	310.304	0.00917645	0.00834222	0.000926216	0.241985	2.616
60.5189	46.2302	310.322	0.00917557	0.00834142	0.000924605	0.242076	2.618
60.5414	46.1503	310.34	0.0091747	0.00834064	0.000923005	0.242166	2.62
60.564	46.0709	310.358	0.00917384	0.00833986	0.000921418	0.242256	2.622
60.5865	45.9921	310.376	0.009173	0.00833909	0.000919843	0.242346	2.624
60.609	45.914	310.393	0.00917216	0.00833833	0.00091828	0.242436	2.626
60.6316	45.8365	310.411	0.00917134	0.00833758	0.000916729	0.242526	2.628
60.6541	45.7596	310.429	0.00917053	0.00833685	0.000915191	0.242616	2.63
60.6766	45.6833	310.446	0.00916973	0.00833612	0.000913665	0.242706	2.632
60.6991	45.6076	310.463	0.00916894	0.0083354	0.000912152	0.242796	2.634
60.7215	45.5326	310.481	0.00916817	0.0083347	0.000910652	0.242886	2.636
60.744	45.4582	310.498	0.0091674	0.008334	0.000909164	0.242976	2.638
60.7665	45.3844	310.515	0.00916665	0.00833332	0.000907689	0.243066	2.64
60.7889	45.3113	310.532	0.00916591	0.00833265	0.000906226	0.243156	2.642
60.8114	45.2388	310.549	0.00916519	0.00833199	0.000904777	0.243245	2.644
60.8338	45.167	310.566	0.00916447	0.00833134	0.00090334	0.243335	2.646
60.8562	45.0958	310.583	0.00916377	0.0083307	0.000901916	0.243425	2.648
60.8786	45.0253	310.6	0.00916308	0.00833007	0.000900506	0.243514	2.65
60.901	44.9554	310.617	0.0091624	0.00832946	0.000899108	0.243604	2.652
60.9233	44.8862	310.633	0.00916174	0.00832885	0.000897724	0.243693	2.654
60.9457	44.8176	310.65	0.00916109	0.00832826	0.000896353	0.243783	2.656
60.968	44.7497	310.666	0.00916045	0.00832768	0.000894995	0.243872	2.658
60.9903	44.6825	310.683	0.00915982	0.00832711	0.00089365	0.243961	2.66
61.0126	44.6159	310.699	0.00915921	0.00832655	0.000892319	0.24405	2.662
61.0349	44.55	310.716	0.00915861	0.00832601	0.000891001	0.244139	2.664
61.0571	44.4848	310.732	0.00915802	0.00832548	0.000889696	0.244228	2.666
61.0794	44.4202	310.748	0.00915745	0.00832495	0.000888405	0.244317	2.668
61.1016	44.3564	310.764	0.00915689	0.00832444	0.000887127	0.244406	2.67
61.1238	44.2931	310.78	0.00915634	0.00832395	0.000885863	0.244495	2.672
61.1459	44.2306	310.796	0.00915581	0.00832346	0.000884612	0.244584	2.674
61.1681	44.1688	310.812	0.00915528	0.00832299	0.000883375	0.244672	2.676
61.1902	44.1076	310.828	0.00915478	0.00832252	0.000882152	0.244761	2.678
61.2123	44.0471	310.844	0.00915428	0.00832207	0.000880942	0.244849	2.68
61.2344	43.9873	310.86	0.0091538	0.00832164	0.000879746	0.244938	2.682
61.2564	43.9282	310.876	0.00915333	0.00832121	0.000878563	0.245026	2.684
61.2785	43.8697	310.892	0.00915288	0.0083208	0.000877395	0.245114	2.686
61.3005	43.812	310.907	0.00915244	0.0083204	0.00087624	0.245202	2.688
61.3225	43.7549	310.923	0.00915201	0.00832001	0.000875099	0.24529	2.69
61.3444	43.6986	310.939	0.0091516	0.00831964	0.000873971	0.245378	2.692
61.3663	43.6429	310.954	0.0091512	0.00831927	0.000872858	0.245465	2.694
61.3882	43.5879	310.97	0.00915081	0.00831892	0.000871758	0.245553	2.696
61.4101	43.5336	310.985	0.00915044	0.00831858	0.000870672	0.24564	2.698
61.4319	43.48	311.001	0.00915008	0.00831826	0.0008696	0.245728	2.7
61.4537	43.4271	311.016	0.00914974	0.00831795	0.000868542	0.245815	2.702
61.4755	43.3749	311.032	0.00914941	0.00831764	0.000867497	0.245902	2.704
61.4972	43.3233	311.047	0.00914909	0.00831736	0.000866467	0.245989	2.706
61.519	43.2725	311.063	0.00914879	0.00831708	0.00086545	0.246076	2.708
61.5406	43.2224	311.078	0.0091485	0.00831682	0.000864448	0.246163	2.71
61.5623	43.1729	311.093	0.00914823	0.00831657	0.000863459	0.246249	2.712
61.5839	43.1242	311.108	0.00914797	0.00831633	0.000862484	0.246336	2.714
61.6055	43.0762	311.124	0.00914772	0.00831611	0.000861523	0.246422	2.716
61.627	43.0288	311.139	0.00914749	0.0083159	0.000860576	0.246508	2.718
61.6485	42.9821	311.154	0.00914727	0.0083157	0.000859643	0.246594	2.72
61.67	42.9362	311.169	0.00914706	0.00831551	0.000858724	0.24668	2.722
61.6915	42.8909	311.184	0.00914687	0.00831534	0.000857818	0.246766	2.724
61.7129	42.8463	311.2	0.00914669	0.00831518	0.000856927	0.246851	2.726
61.7342	42.8025	311.215	0.00914653	0.00831503	0.000856049	0.246937	2.728
61.7556	42.7593	311.23	0.00914638	0.00831489	0.000855185	0.247022	2.73
61.7769	42.7168	311.245	0.00914625	0.00831477	0.000854335	0.247107	2.732
61.7981	42.675	311.26	0.00914613	0.00831466	0.000853499	0.247192	2.734
61.8193	42.6338	311.275	0.00914602	0.00831456	0.000852677	0.247277	2.736
61.8405	42.5934	311.29	0.00914593	0.00831448	0.000851868	0.247362	2.738
61.8616	42.5537	311.305	0.00914585	0.00831441	0.000851074	0.247446	2.74
61.8827	42.5146	311.32	0.00914578	0.00831435	0.000850293	0.247531	2.742
61.9038	42.4763	311.335	0.00914573	0.0083143	0.000849526	0.247615	2.744
61.9248	42.4386	311.35	0.0091457	0.00831427	0.000848772	0.247699	2.746
61.9457	42.4016	311.365	0.00914567	0.00831425	0.000848033	0.247783	2.748
61.9667	42.3653	311.38	0.00914567	0.00831424	0.000847306	0.247867	2.75
61.9876	42.3297	311.395	0.00914567	0.00831425	0.000846594	0.24795	2.752
62.0084	42.2948	311.41	0.00914569	0.00831426	0.000845895	0.248034	2.754
62.0292	42.2605	311.425	0.00914572	0.00831429	0.00084521	0.248117	2.756
62.0499	42.2269	311.44	0.00914577	0.00831434	0.000844538	0.2482	2.758
62.0706	42.194	311.455	0.00914583	0.00831439	0.00084388	0.248283	2.76
62.0913	42.1618	311.47	0.00914591	0.00831446	0.000843236	0.248365	2.762
62.1119	42.1302	311.485	0.009146	0.00831454	0.000842605	0.248448	2.764
62.1325	42.0993	311.5	0.0091461	0.00831464	0.000841987	0.24853	2.766
62.153	42.0691	311.515	0.00914622	0.00831474	0.000841382	0.248612	2.768
62.1735	42.0396	311.53	0.00914635	0.00831486	0.000840791	0.248694	2.77
62.1939	42.0107	311.545	0.00914649	0.00831499	0.000840214	0.248776	2.772
62.2143	41.9825	311.56	0.00914665	0.00831514	0.000839649	0.248857	2.774
62.2346	41.9549	311.575	0.00914682	0.00831529	0.000839098	0.248938	2.776
62.2549	41.928	311.59	0.00914701	0.00831546	0.00083856	0.249019	2.778
62.2751	41.9018	311.605	0.0091472	0.00831564	0.000838035	0.2491	2.78
62.2953	41.8762	311.62	0.00914742	0.00831583	0.000837523	0.249181	2.782
62.3154	41.8512	311.635	0.00914764	0.00831604	0.000837025	0.249262	2.784
62.3355	41.8269	311.65	0.00914788	0.00831626	0.000836539	0.249342	2.786
62.3555	41.8033	311.666	0.00914814	0.00831649	0.000836066	0.249422	2.788
62.3755	41.7803	311.681	0.0091484	0.00831673	0.000835606	0.249502	2.79
62.3954	41.7579	311.696	0.00914868	0.00831698	0.000835159	0.249582	2.792
62.4153	41.7362	311.711	0.00914898	0.00831725	0.000834724	0.249661	2.794
62.4351	41.7151	311.726	0.00914928	0.00831753	0.000834303	0.24974	2.796
62.4548	41.6947	311.741	0.0091496	0.00831782	0.000833893	0.249819	2.798
62.4745	41.6748	311.757	0.00914993	0.00831812	0.000833497	0.249898	2.8
62.4942	41.6557	311.772	0.00915028	0.00831844	0.000833113	0.249977	2.802
62.5138	41.6371	311.787	0.00915064	0.00831876	0.000832742	0.250055	2.804
62.5333	41.6191	311.803	0.00915101	0.0083191	0.000832382	0.250133	2.806
62.5528	41.6018	311.818	0.0091514	0.00831945	0.000832036	0.250211	2.808
62.5723	41.5851	311.833	0.00915179	0.00831981	0.000831701	0.250289	2.81
62.5916	41.5689	311.849	0.0091522	0.00832019	0.000831379	0.250367	2.812
62.611	41.5534	311.864	0.00915263	0.00832057	0.000831069	0.250444	2.814
62.6302	41.5385	311.88	0.00915306	0.00832097	0.00083077	0.250521	2.816
62.6494	41.5242	311.895	0.00915351	0.00832137	0.000830484	0.250598	2.818
62.6686	41.5105	311.911	0.00915397	0.00832179	0.00083021	0.250674	2.82
62.6877	41.4974	311.926	0.00915445	0.00832222	0.000829948	0.250751	2.822
62.7067	41.4848	311.942	0.00915493	0.00832267	0.000829697	0.250827	2.824
62.7257	41.4729	311.957	0.00915543	0.00832312	0.000829458	0.250903	2.826
62.7446	41.4615	311.973	0.00915594	0.00832358	0.00082923	0.250979	2.828
62.7635	41.4507	311.989	0.00915647	0.00832406	0.000829015	0.251054	2.83
62.7823	41.4405	312.005	0.009157	0.00832455	0.00082881	0.251129	2.832
62.801	41.4308	312.02	0.00915755	0.00832504	0.000828617	0.251204	2.834
62.8197	41.4218	312.036	0.00915811	0.00832555	0.000828435	0.251279	2.836
62.8384	41.4132	312.052	0.00915868	0.00832607	0.000828264	0.251353	2.838
62.8569	41.4052	312.068	0.00915926	0.0083266	0.000828105	0.251428	2.84
62.8754	41.3978	312.084	0.00915986	0.00832714	0.000827956	0.251502	2.842
62.8939	41.3909	312.1	0.00916046	0.00832769	0.000827819	0.251575	2.844
62.9123	41.3846	312.116	0.00916108	0.00832825	0.000827692	0.251649	2.846
62.9306	41.3788	312.132	0.00916171	0.00832883	0.000827576	0.251722	2.848
62.9488	41.3735	312.148	0.00916235	0.00832941	0.00082747	0.251795	2.85
62.967	41.3688	312.164	0.009163	0.00833	0.000827375	0.251868	2.852
62.9852	41.3645	312.18	0.00916366	0.0083306	0.000827291	0.251941	2.854
63.0033	41.3608	312.197	0.00916434	0.00833122	0.000827217	0.252013	2.856
63.0213	41.3576	312.213	0.00916502	0.00833184	0.000827153	0.252085	2.858
63.0392	41.355	312.229	0.00916572	0.00833247	0.000827099	0.252157	2.86
63.0571	41.3528	312.246	0.00916643	0.00833311	0.000827055	0.252228	2.862
63.0749	41.3511	312.262	0.00916714	0.00833377	0.000827022	0.2523	2.864
63.0927	41.3499	312.279	0.00916787	0.00833443	0.000826998	0.252371	2.866
63.1104	41.3492	312.295	0.00916861	0.0083351	0.000826984	0.252442	2.868
63.128	41.3489	312.312	0.00916936	0.00833578	0.000826979	0.252512	2.87
63.1456	41.3492	312.329	0.00917012	0.00833647	0.000826984	0.252582	2.872
63.1631	41.3499	312.345	0.00917089	0.00833717	0.000826998	0.252653	2.874
63.1806	41.3511	312.362	0.00917166	0.00833788	0.000827022	0.252722	2.876
63.198	41.3527	312.379	0.00917245	0.00833859	0.000827055	0.252792	2.878
63.2153	41.3548	312.396	0.00917325	0.00833932	0.000827097	0.252861	2.88
63.2325	41.3574	312.413	0.00917406	0.00834006	0.000827148	0.25293	2.882
63.2497	41.3604	312.43	0.00917488	0.0083408	0.000827208	0.252999	2.884
63.2669	41.3638	312.447	0.00917571	0.00834155	0.000827276	0.253067	2.886
63.2839	41.3677	312.464	0.00917654	0.00834231	0.000827353	0.253136	2.888
63.3009	41.3719	312.481	0.00917739	0.00834308	0.000827439	0.253204	2.89
