S	I	R	e	d	dI	f	t
400	0	57	0	1	0	0	1.18375
399	0	57	0	1	0	0	1.18438
399	0	57	1	1	0	0	1.185
399	0	57	1	1	0	0	1.18563
398	0	57	0	1	0	0	1.18625
397	0	57	0	1	0	0	1.18688
398	0	57	1	0	0	0	1.1875
398	0	57	0	0	0	0	1.18813
399	0	57	1	0	0	0	1.18875
399	0	57	0	0	0	0	1.18938
399	0	57	0	0	0	0	1.19
398	0	57	0	1	0	0	1.19063
398	0	57	0	0	0	0	1.19125
400	0	57	2	0	0	0	1.19188
401	0	57	1	0	0	0	1.1925
400	0	57	0	1	0	0	1.19313
401	0	57	1	0	0	0	1.19375
403	0	57	3	1	0	0	1.19438
403	0	57	1	1	0	0	1.195
403	0	57	0	0	0	0	1.19563
403	0	57	0	0	0	0	1.19625
401	0	57	0	2	0	0	1.19688
400	0	57	0	1	0	0	1.1975
401	0	57	1	0	0	0	1.19813
401	0	57	0	0	0	0	1.19875
401	0	57	0	0	0	0	1.19938
400	0	57	0	1	0	0	1.2
399	0	56	1	3	0	0	1.20063
399	0	56	0	0	0	0	1.20125
399	0	56	0	0	0	0	1.20188
398	0	56	2	3	0	0	1.2025
398	0	56	0	0	0	0	1.20313
398	0	56	1	1	0	0	1.20375
398	0	56	0	0	0	0	1.20438
397	0	55	0	2	0	0	1.205
396	0	55	0	1	0	0	1.20563
397	0	55	1	0	0	0	1.20625
397	0	55	0	0	0	0	1.20688
398	0	55	1	0	0	0	1.2075
400	0	54	2	1	0	0	1.20813
399	0	54	0	1	0	0	1.20875
400	0	54	1	0	0	0	1.20938
400	0	54	0	0	0	0	1.21
400	0	54	1	1	0	0	1.21063
399	0	54	0	1	0	0	1.21125
399	0	54	0	0	0	0	1.21188
399	0	54	0	0	0	0	1.2125
399	0	54	0	0	0	0	1.21313
398	0	52	0	3	0	0	1.21375
398	0	52	0	0	0	0	1.21438
399	0	52	1	0	0	0	1.215
398	0	52	0	1	0	0	1.21563
396	0	52	0	2	0	0	1.21625
396	0	52	0	0	0	0	1.21688
395	0	52	0	1	0	0	1.2175
395	0	52	1	1	0	0	1.21813
395	0	52	0	0	0	0	1.21875
395	0	52	0	0	0	0	1.21938
395	0	52	0	0	0	0	1.22
395	0	51	0	1	0	0	1.22063
396	0	51	1	0	0	0	1.22125
396	0	51	0	0	0	0	1.22188
397	0	51	1	0	0	0	1.2225
396	0	51	0	1	0	0	1.22313
396	0	51	0	0	0	0	1.22375
395	0	51	0	1	0	0	1.22438
395	0	50	0	1	0	0	1.225
394	0	50	0	1	0	0	1.22563
395	0	50	1	0	0	0	1.22625
396	0	49	1	1	0	0	1.22688
396	0	49	1	1	0	0	1.2275
395	0	49	0	1	0	0	1.22813
394	0	49	0	1	0	0	1.22875
393	0	49	0	1	0	0	1.22938
392	0	49	0	1	0	0	1.23
390	0	49	0	2	0	0	1.23063
390	0	49	0	0	0	0	1.23125
389	0	49	0	1	0	0	1.23188
389	0	49	0	0	0	0	1.2325
391	0	49	2	0	0	0	1.23313
391	0	49	0	0	0	0	1.23375
391	0	49	0	0	0	0	1.23438
390	0	49	0	1	0	0	1.235
390	0	49	0	0	0	0	1.23563
392	0	49	2	0	0	0	1.23625
393	0	49	1	0	0	0	1.23688
394	0	49	1	0	0	0	1.2375
396	0	49	2	0	0	0	1.23813
397	0	49	1	0	0	0	1.23875
397	0	49	1	1	0	0	1.23938
398	0	49	1	0	0	0	1.24
398	0	49	1	1	0	0	1.24063
397	0	49	0	1	0	0	1.24125
397	0	49	0	0	0	0	1.24188
398	0	49	1	0	0	0	1.2425
401	0	49	3	0	0	0	1.24313
401	0	49	1	1	0	0	1.24375
402	0	49	1	0	0	0	1.24438
402	0	49	1	1	0	0	1.245
403	0	49	1	0	0	0	1.24563
404	0	49	1	0	0	0	1.24625
405	0	49	1	0	0	0	1.24688
405	0	49	0	0	0	0	1.2475
406	0	49	1	0	0	0	1.24813
407	0	49	1	0	0	0	1.24875
404	0	49	0	3	0	0	1.24938
404	0	49	0	0	0	0	1.25
404	0	49	0	0	0	0	1.25063
406	0	49	2	0	0	0	1.25125
404	0	49	0	2	0	0	1.25188
403	0	49	0	1	0	0	1.2525
402	0	49	0	1	0	0	1.25313
401	0	48	0	2	0	0	1.25375
401	0	48	0	0	0	0	1.25438
400	0	48	0	1	0	0	1.255
400	0	48	0	0	0	0	1.25563
400	0	48	0	0	0	0	1.25625
400	0	48	1	1	0	0	1.25688
401	0	48	1	0	0	0	1.2575
401	0	48	0	0	0	0	1.25813
402	0	48	1	0	0	0	1.25875
401	0	48	0	1	0	0	1.25938
401	0	48	0	0	0	0	1.26
401	0	47	0	1	0	0	1.26063
401	0	47	0	0	0	0	1.26125
400	0	47	0	1	0	0	1.26188
400	0	47	0	0	0	0	1.2625
400	0	47	0	0	0	0	1.26313
400	0	47	1	1	0	0	1.26375
400	0	47	0	0	0	0	1.26438
400	0	47	0	0	0	0	1.265
400	0	47	0	0	0	0	1.26563
400	0	47	0	0	0	0	1.26625
400	0	47	0	0	0	0	1.26688
402	0	47	3	1	0	0	1.2675
402	0	47	0	0	0	0	1.26813
400	0	47	0	2	0	0	1.26875
400	0	47	0	0	0	0	1.26938
400	0	47	0	0	0	0	1.27
400	0	47	0	0	0	0	1.27063
401	0	47	1	0	0	0	1.27125
404	0	47	3	0	0	0	1.27188
403	0	47	0	1	0	0	1.2725
402	0	47	0	1	0	0	1.27313
402	0	47	0	0	0	0	1.27375
402	0	47	1	1	0	0	1.27438
403	0	47	1	0	0	0	1.275
403	0	47	0	0	0	0	1.27563
402	0	47	0	1	0	0	1.27625
402	0	47	0	0	0	0	1.27688
400	0	47	0	2	0	0	1.2775
401	0	46	0	0	0	0	1.27813
402	0	46	2	1	0	0	1.27875
402	0	46	0	0	0	0	1.27938
402	0	46	1	1	0	0	1.28
403	0	46	1	0	0	0	1.28063
404	0	46	1	0	0	0	1.28125
403	0	46	0	1	0	0	1.28188
403	0	46	0	0	0	0	1.2825
402	0	46	0	1	0	0	1.28313
401	0	46	0	1	0	0	1.28375
402	0	46	1	0	0	0	1.28438
403	0	46	1	0	0	0	1.285
403	0	46	0	0	0	0	1.28563
402	0	46	0	1	0	0	1.28625
402	0	45	0	1	0	0	1.28688
403	0	45	2	1	0	0	1.2875
402	0	45	0	1	0	0	1.28813
402	0	45	1	1	0	0	1.28875
403	0	45	1	0	0	0	1.28938
401	0	45	0	2	0	0	1.29
401	0	45	0	0	0	0	1.29063
400	0	45	0	1	0	0	1.29125
401	0	45	1	0	0	0	1.29188
401	0	45	0	0	0	0	1.2925
402	0	45	1	0	0	0	1.29313
401	0	45	0	1	0	0	1.29375
401	0	45	0	0	0	0	1.29438
401	0	45	0	0	0	0	1.295
400	0	45	0	1	0	0	1.29563
400	0	45	0	0	0	0	1.29625
400	0	45	0	0	0	0	1.29688
401	0	45	1	0	0	0	1.2975
400	0	45	1	2	0	0	1.29813
401	0	45	1	0	0	0	1.29875
403	0	44	1	0	0	0	1.29938
403	0	44	0	0	0	0	1.3
406	0	44	3	0	0	0	1.30063
406	0	44	0	0	0	0	1.30125
406	0	44	0	0	0	0	1.30188
405	0	44	0	1	0	0	1.3025
405	0	44	0	0	0	0	1.30313
405	0	44	0	0	0	0	1.30375
406	0	44	1	0	0	0	1.30438
406	0	43	0	1	0	0	1.305
406	0	43	0	0	0	0	1.30563
406	0	43	1	1	0	0	1.30625
406	0	43	1	1	0	0	1.30688
407	0	43	2	1	0	0	1.3075
407	0	43	1	1	0	0	1.30813
407	0	43	0	0	0	0	1.30875
407	0	43	0	0	0	0	1.30938
407	0	43	1	1	0	0	1.31
407	0	43	0	0	0	0	1.31063
408	0	43	1	0	0	0	1.31125
408	0	43	0	0	0	0	1.31188
407	0	43	0	1	0	0	1.3125
407	0	43	1	1	0	0	1.31313
409	0	43	2	0	0	0	1.31375
412	0	43	3	0	0	0	1.31438
412	0	43	1	1	0	0	1.315
412	0	43	0	0	0	0	1.31563
412	0	43	0	0	0	0	1.31625
412	0	43	0	0	0	0	1.31688
413	0	43	2	1	0	0	1.3175
412	0	43	0	1	0	0	1.31813
412	0	43	0	0	0	0	1.31875
411	0	43	0	1	0	0	1.31938
411	0	43	0	0	0	0	1.32
412	0	43	1	0	0	0	1.32063
413	0	43	1	0	0	0	1.32125
415	0	43	2	0	0	0	1.32188
415	0	43	0	0	0	0	1.3225
415	0	43	1	1	0	0	1.32313
415	0	43	1	1	0	0	1.32375
415	0	42	0	1	0	0	1.32438
416	0	42	1	0	0	0	1.325
417	0	42	1	0	0	0	1.32563
416	0	42	0	1	0	0	1.32625
418	0	42	2	0	0	0	1.32688
420	0	42	2	0	0	0	1.3275
418	0	42	0	2	0	0	1.32813
420	0	42	2	0	0	0	1.32875
422	0	42	2	0	0	0	1.32938
421	0	42	0	1	0	0	1.33
421	0	42	0	0	0	0	1.33063
421	0	42	0	0	0	0	1.33125
421	0	42	0	0	0	0	1.33188
421	0	42	0	0	0	0	1.3325
418	0	42	0	3	0	0	1.33313
418	0	42	0	0	0	0	1.33375
420	0	42	2	0	0	0	1.33438
420	0	42	0	0	0	0	1.335
422	0	41	1	0	0	0	1.33563
422	0	41	0	0	0	0	1.33625
423	0	41	1	0	0	0	1.33688
422	0	41	0	1	0	0	1.3375
420	0	41	0	2	0	0	1.33813
421	0	41	1	0	0	0	1.33875
421	0	41	0	0	0	0	1.33938
421	0	41	0	0	0	0	1.34
421	0	41	0	0	0	0	1.34063
422	0	41	1	0	0	0	1.34125
419	0	41	0	3	0	0	1.34188
419	0	41	0	0	0	0	1.3425
419	0	41	0	0	0	0	1.34313
419	0	40	0	1	0	0	1.34375
422	0	40	3	0	0	0	1.34438
422	0	40	0	0	0	0	1.345
423	0	40	2	1	0	0	1.34563
424	0	40	1	0	0	0	1.34625
426	0	40	2	0	0	0	1.34688
427	0	40	1	0	0	0	1.3475
425	0	40	0	2	0	0	1.34813
426	0	40	1	0	0	0	1.34875
426	0	40	0	0	0	0	1.34938
426	0	40	0	0	0	0	1.35
427	0	40	1	0	0	0	1.35063
426	0	40	0	1	0	0	1.35125
425	0	40	0	1	0	0	1.35188
425	0	40	0	0	0	0	1.3525
425	0	40	0	0	0	0	1.35313
424	0	40	0	1	0	0	1.35375
425	0	40	1	0	0	0	1.35438
426	0	40	2	1	0	0	1.355
426	0	40	0	0	0	0	1.35563
426	0	40	0	0	0	0	1.35625
426	0	40	0	0	0	0	1.35688
426	0	40	0	0	0	0	1.3575
427	0	40	1	0	0	0	1.35813
428	0	40	1	0	0	0	1.35875
428	0	40	0	0	0	0	1.35938
428	0	40	1	1	0	0	1.36
425	0	40	0	3	0	0	1.36063
426	0	40	1	0	0	0	1.36125
426	0	40	0	0	0	0	1.36188
425	0	40	0	1	0	0	1.3625
427	0	40	2	0	0	0	1.36313
428	0	40	1	0	0	0	1.36375
428	0	40	1	1	0	0	1.36438
430	0	40	3	1	0	0	1.365
430	0	40	0	0	0	0	1.36563
431	0	40	2	1	0	0	1.36625
431	0	39	1	2	0	0	1.36688
431	0	39	0	0	0	0	1.3675
431	0	39	0	0	0	0	1.36813
433	0	39	2	0	0	0	1.36875
434	0	39	1	0	0	0	1.36938
435	0	39	1	0	0	0	1.37
437	0	38	3	2	0	0	1.37063
438	0	38	1	0	0	0	1.37125
438	0	38	0	0	0	0	1.37188
440	0	38	2	0	0	0	1.3725
438	0	38	0	2	0	0	1.37313
438	0	38	0	0	0	0	1.37375
438	0	38	0	0	0	0	1.37438
437	0	38	0	1	0	0	1.375
439	0	38	2	0	0	0	1.37563
439	0	38	1	1	0	0	1.37625
439	0	38	0	0	0	0	1.37688
439	0	37	0	1	0	0	1.3775
439	0	37	0	0	0	0	1.37813
439	0	37	0	0	0	0	1.37875
439	0	37	0	0	0	0	1.37938
438	0	37	0	1	0	0	1.38
438	0	37	0	0	0	0	1.38063
438	0	37	0	0	0	0	1.38125
438	0	37	0	0	0	0	1.38188
439	0	37	1	0	0	0	1.3825
441	0	37	2	0	0	0	1.38313
440	0	37	0	1	0	0	1.38375
440	0	37	0	0	0	0	1.38438
440	0	37	1	1	0	0	1.385
440	0	37	0	0	0	0	1.38563
440	0	37	1	1	0	0	1.38625
440	0	37	0	0	0	0	1.38688
440	0	37	0	0	0	0	1.3875
440	0	37	0	0	0	0	1.38813
440	0	37	0	0	0	0	1.38875
439	0	37	0	1	0	0	1.38938
439	0	37	1	1	0	0	1.39
440	0	37	1	0	0	0	1.39063
441	0	37	1	0	0	0	1.39125
442	0	37	1	0	0	0	1.39188
442	0	37	0	0	0	0	1.3925
441	0	37	0	1	0	0	1.39313
442	0	37	2	1	0	0	1.39375
440	0	37	0	2	0	0	1.39438
440	0	37	0	0	0	0	1.395
439	0	37	0	1	0	0	1.39563
439	0	37	0	0	0	0	1.39625
439	0	37	0	0	0	0	1.39688
436	0	37	0	3	0	0	1.3975
436	0	37	1	1	0	0	1.39813
435	0	36	0	2	0	0	1.39875
436	0	35	1	1	0	0	1.39938
435	0	35	0	1	0	0	1.4
436	0	35	1	0	0	0	1.40063
436	0	35	1	1	0	0	1.40125
436	0	35	0	0	0	0	1.40188
437	0	35	1	0	0	0	1.4025
437	0	35	0	0	0	0	1.40313
437	0	35	0	0	0	0	1.40375
436	0	35	0	1	0	0	1.40438
436	0	35	0	0	0	0	1.405
437	0	34	1	1	0	0	1.40563
439	0	34	2	0	0	0	1.40625
438	0	34	0	1	0	0	1.40688
438	0	34	0	0	0	0	1.4075
436	0	34	0	2	0	0	1.40813
435	0	34	0	1	0	0	1.40875
437	0	34	2	0	0	0	1.40938
437	0	34	0	0	0	0	1.41
437	0	34	0	0	0	0	1.41063
436	0	34	0	1	0	0	1.41125
436	0	34	0	0	0	0	1.41188
436	0	34	0	0	0	0	1.4125
436	0	34	0	0	0	0	1.41313
438	0	34	2	0	0	0	1.41375
438	0	34	1	1	0	0	1.41438
438	0	34	0	0	0	0	1.415
439	0	34	1	0	0	0	1.41563
439	0	34	0	0	0	0	1.41625
439	0	34	1	1	0	0	1.41688
441	0	34	2	0	0	0	1.4175
441	0	34	0	0	0	0	1.41813
442	0	34	1	0	0	0	1.41875
439	0	34	1	4	0	0	1.41938
440	0	34	1	0	0	0	1.42
441	0	34	1	0	0	0	1.42063
441	0	34	0	0	0	0	1.42125
441	0	34	0	0	0	0	1.42188
442	0	34	1	0	0	0	1.4225
444	0	34	2	0	0	0	1.42313
444	0	34	0	0	0	0	1.42375
444	0	34	0	0	0	0	1.42438
443	0	34	0	1	0	0	1.425
443	0	34	0	0	0	0	1.42563
444	0	34	1	0	0	0	1.42625
444	0	34	0	0	0	0	1.42688
445	0	34	1	0	0	0	1.4275
445	0	34	0	0	0	0	1.42813
443	0	34	0	2	0	0	1.42875
446	0	34	3	0	0	0	1.42938
446	0	34	1	1	0	0	1.43
446	0	34	0	0	0	0	1.43063
447	0	34	1	0	0	0	1.43125
448	0	34	1	0	0	0	1.43188
448	0	34	1	1	0	0	1.4325
448	0	34	1	1	0	0	1.43313
451	0	34	3	0	0	0	1.43375
449	0	34	0	2	0	0	1.43438
448	0	34	1	2	0	0	1.435
448	0	34	1	1	0	0	1.43563
448	0	34	0	0	0	0	1.43625
448	0	34	0	0	0	0	1.43688
451	0	34	3	0	0	0	1.4375
449	0	34	0	2	0	0	1.43813
448	0	34	0	1	0	0	1.43875
448	0	34	0	0	0	0	1.43938
448	0	34	0	0	0	0	1.44
448	0	34	0	0	0	0	1.44063
449	0	34	1	0	0	0	1.44125
449	0	34	0	0	0	0	1.44188
451	0	34	2	0	0	0	1.4425
451	0	34	0	0	0	0	1.44313
452	0	34	1	0	0	0	1.44375
451	0	34	0	1	0	0	1.44438
451	0	33	0	1	0	0	1.445
451	0	33	0	0	0	0	1.44563
450	0	32	0	2	0	0	1.44625
450	0	32	0	0	0	0	1.44688
449	0	32	0	1	0	0	1.4475
449	0	32	1	1	0	0	1.44813
448	0	32	0	1	0	0	1.44875
448	0	32	0	0	0	0	1.44938
449	0	32	1	0	0	0	1.45
449	0	32	0	0	0	0	1.45063
448	0	32	0	1	0	0	1.45125
448	0	32	0	0	0	0	1.45188
447	0	32	0	1	0	0	1.4525
448	0	32	1	0	0	0	1.45313
448	0	32	0	0	0	0	1.45375
448	0	32	0	0	0	0	1.45438
448	0	32	0	0	0	0	1.455
447	0	32	0	1	0	0	1.45563
447	0	31	0	1	0	0	1.45625
447	0	31	1	1	0	0	1.45688
446	0	31	0	1	0	0	1.4575
446	0	31	0	0	0	0	1.45813
445	0	31	0	1	0	0	1.45875
444	0	31	0	1	0	0	1.45938
443	0	31	0	1	0	0	1.46
443	0	31	0	0	0	0	1.46063
444	0	31	1	0	0	0	1.46125
444	0	31	0	0	0	0	1.46188
443	0	31	2	3	0	0	1.4625
443	0	31	0	0	0	0	1.46313
443	0	31	0	0	0	0	1.46375
443	0	31	0	0	0	0	1.46438
441	0	31	0	2	0	0	1.465
441	0	31	0	0	0	0	1.46563
441	0	31	0	0	0	0	1.46625
440	0	31	0	1	0	0	1.46688
439	0	31	0	1	0	0	1.4675
439	0	31	0	0	0	0	1.46813
440	0	31	1	0	0	0	1.46875
440	0	31	0	0	0	0	1.46938
440	0	31	1	1	0	0	1.47
441	0	31	1	0	0	0	1.47063
442	0	31	2	1	0	0	1.47125
444	0	31	2	0	0	0	1.47188
444	0	31	0	0	0	0	1.4725
443	0	31	0	1	0	0	1.47313
443	0	31	0	0	0	0	1.47375
442	0	31	0	1	0	0	1.47438
441	0	31	1	2	0	0	1.475
441	0	31	0	0	0	0	1.47563
441	0	31	0	0	0	0	1.47625
441	0	30	0	1	0	0	1.47688
442	0	30	1	0	0	0	1.4775
444	0	30	2	0	0	0	1.47813
444	0	30	0	0	0	0	1.47875
445	0	30	2	1	0	0	1.47938
443	0	30	0	2	0	0	1.48
443	0	30	0	0	0	0	1.48063
443	0	30	0	0	0	0	1.48125
444	0	30	1	0	0	0	1.48188
443	0	30	0	1	0	0	1.4825
443	0	30	0	0	0	0	1.48313
443	0	30	0	0	0	0	1.48375
442	0	30	0	1	0	0	1.48438
445	0	30	4	1	0	0	1.485
446	0	30	1	0	0	0	1.48563
446	0	30	0	0	0	0	1.48625
446	0	30	0	0	0	0	1.48688
446	0	30	0	0	0	0	1.4875
445	0	30	0	1	0	0	1.48813
445	0	30	0	0	0	0	1.48875
445	0	30	0	0	0	0	1.48938
446	0	30	1	0	0	0	1.49
445	0	30	0	1	0	0	1.49063
446	0	30	1	0	0	0	1.49125
444	0	30	0	2	0	0	1.49188
444	0	30	0	0	0	0	1.4925
446	0	29	2	1	0	0	1.49313
445	0	29	1	2	0	0	1.49375
445	0	29	0	0	0	0	1.49438
444	0	29	0	1	0	0	1.495
442	0	29	0	2	0	0	1.49563
442	0	29	0	0	0	0	1.49625
442	0	29	0	0	0	0	1.49688
442	0	29	0	0	0	0	1.4975
443	0	29	1	0	0	0	1.49813
443	0	29	1	1	0	0	1.49875
443	0	28	0	1	0	0	1.49938
442	0	28	0	1	0	0	1.5
442	0	28	0	0	0	0	1.50063
441	0	28	0	1	0	0	1.50125
443	0	28	3	1	0	0	1.50188
443	0	28	0	0	0	0	1.5025
445	0	28	2	0	0	0	1.50313
447	0	28	2	0	0	0	1.50375
447	0	28	0	0	0	0	1.50438
445	0	28	0	2	0	0	1.505
445	0	28	0	0	0	0	1.50563
445	0	28	0	0	0	0	1.50625
444	0	28	0	1	0	0	1.50688
445	0	28	1	0	0	0	1.5075
445	0	28	1	1	0	0	1.50813
447	0	28	2	0	0	0	1.50875
447	0	27	0	1	0	0	1.50938
447	0	27	0	0	0	0	1.51
446	0	27	0	1	0	0	1.51063
448	0	27	3	1	0	0	1.51125
448	0	27	1	1	0	0	1.51188
448	0	27	0	0	0	0	1.5125
448	0	27	0	0	0	0	1.51313
447	0	27	2	3	0	0	1.51375
447	0	27	1	1	0	0	1.51438
449	0	27	2	0	0	0	1.515
451	0	27	2	0	0	0	1.51563
450	0	27	1	2	0	0	1.51625
448	0	27	0	2	0	0	1.51688
449	0	27	1	0	0	0	1.5175
450	0	26	0	0	0	0	1.51813
449	0	26	0	1	0	0	1.51875
448	0	26	0	1	0	0	1.51938
448	0	26	0	0	0	0	1.52
448	0	26	0	0	0	0	1.52063
448	0	26	1	1	0	0	1.52125
447	0	26	0	1	0	0	1.52188
449	0	26	2	0	0	0	1.5225
449	0	26	0	0	0	0	1.52313
448	0	26	0	1	0	0	1.52375
448	0	26	0	0	0	0	1.52438
448	0	26	0	0	0	0	1.525
450	0	26	2	0	0	0	1.52563
451	0	26	2	1	0	0	1.52625
451	0	26	0	0	0	0	1.52688
452	0	26	1	0	0	0	1.5275
454	0	26	2	0	0	0	1.52813
453	0	26	0	1	0	0	1.52875
452	0	26	0	1	0	0	1.52938
453	0	26	1	0	0	0	1.53
452	0	25	0	2	0	0	1.53063
451	0	25	0	1	0	0	1.53125
451	0	25	0	0	0	0	1.53188
449	0	25	1	3	0	0	1.5325
450	0	25	1	0	0	0	1.53313
449	0	25	0	1	0	0	1.53375
451	0	25	2	0	0	0	1.53438
451	0	25	0	0	0	0	1.535
451	0	25	0	0	0	0	1.53563
450	0	25	0	1	0	0	1.53625
451	0	25	2	1	0	0	1.53688
451	0	25	2	2	0	0	1.5375
451	0	25	0	0	0	0	1.53813
451	0	24	0	1	0	0	1.53875
451	0	24	0	0	0	0	1.53938
451	0	24	0	0	0	0	1.54
453	0	24	2	0	0	0	1.54063
455	0	24	2	0	0	0	1.54125
454	0	24	0	1	0	0	1.54188
454	0	24	0	0	0	0	1.5425
456	0	24	2	0	0	0	1.54313
455	0	24	0	1	0	0	1.54375
455	0	24	1	1	0	0	1.54438
455	0	24	1	1	0	0	1.545
456	0	24	2	1	0	0	1.54563
457	0	24	1	0	0	0	1.54625
457	0	24	1	1	0	0	1.54688
457	0	24	0	0	0	0	1.5475
458	0	24	1	0	0	0	1.54813
459	0	24	1	0	0	0	1.54875
460	0	24	1	0	0	0	1.54938
462	0	24	2	0	0	0	1.55
462	0	24	0	0	0	0	1.55063
462	0	24	1	1	0	0	1.55125
462	0	24	1	1	0	0	1.55188
462	0	24	0	0	0	0	1.5525
462	0	24	0	0	0	0	1.55313
462	0	24	0	0	0	0	1.55375
462	0	24	0	0	0	0	1.55438
463	0	24	1	0	0	0	1.555
463	0	24	0	0	0	0	1.55563
465	0	24	2	0	0	0	1.55625
465	0	24	1	1	0	0	1.55688
466	0	24	2	1	0	0	1.5575
465	0	24	0	1	0	0	1.55813
463	0	24	0	2	0	0	1.55875
461	0	24	0	2	0	0	1.55938
461	0	24	0	0	0	0	1.56
462	0	24	1	0	0	0	1.56063
462	0	24	0	0	0	0	1.56125
463	0	24	1	0	0	0	1.56188
463	0	24	0	0	0	0	1.5625
464	0	23	1	1	0	0	1.56313
465	0	23	1	0	0	0	1.56375
466	0	22	1	1	0	0	1.56438
466	0	22	0	0	0	0	1.565
467	0	22	1	0	0	0	1.56563
468	0	22	2	1	0	0	1.56625
469	0	22	2	1	0	0	1.56688
469	0	22	0	0	0	0	1.5675
469	0	22	1	1	0	0	1.56813
469	0	22	1	1	0	0	1.56875
470	0	22	1	0	0	0	1.56938
470	0	22	0	0	0	0	1.57
470	0	22	0	0	0	0	1.57063
470	0	22	0	0	0	0	1.57125
470	0	22	0	0	0	0	1.57188
471	0	22	1	0	0	0	1.5725
470	0	22	0	1	0	0	1.57313
470	0	21	0	1	0	0	1.57375
469	0	21	0	1	0	0	1.57438
469	0	21	0	0	0	0	1.575
469	0	21	0	0	0	0	1.57563
470	0	21	1	0	0	0	1.57625
470	0	21	0	0	0	0	1.57688
469	0	21	0	1	0	0	1.5775
467	0	20	0	3	0	0	1.57813
467	0	20	0	0	0	0	1.57875
468	0	20	1	0	0	0	1.57938
469	0	20	1	0	0	0	1.58
469	0	20	1	1	0	0	1.58063
467	0	20	0	2	0	0	1.58125
467	0	20	0	0	0	0	1.58188
467	0	20	1	1	0	0	1.5825
465	0	20	1	3	0	0	1.58313
466	0	20	1	0	0	0	1.58375
466	0	20	0	0	0	0	1.58438
468	0	20	2	0	0	0	1.585
468	0	20	0	0	0	0	1.58563
468	0	20	0	0	0	0	1.58625
468	0	20	0	0	0	0	1.58688
468	0	20	1	1	0	0	1.5875
468	0	20	0	0	0	0	1.58813
466	0	20	0	2	0	0	1.58875
466	0	20	0	0	0	0	1.58938
467	0	20	1	0	0	0	1.59
470	0	20	3	0	0	0	1.59063
470	0	20	0	0	0	0	1.59125
471	0	20	1	0	0	0	1.59188
470	0	20	0	1	0	0	1.5925
470	0	20	1	1	0	0	1.59313
471	0	20	1	0	0	0	1.59375
470	0	20	0	1	0	0	1.59438
470	0	20	0	0	0	0	1.595
470	0	20	0	0	0	0	1.59563
469	0	20	0	1	0	0	1.59625
468	0	20	0	1	0	0	1.59688
469	0	20	1	0	0	0	1.5975
469	0	20	0	0	0	0	1.59813
470	0	20	1	0	0	0	1.59875
471	0	20	1	0	0	0	1.59938
472	0	19	0	0	0	0	1.6
470	0	19	0	2	0	0	1.60063
469	0	19	0	1	0	0	1.60125
472	0	19	3	0	0	0	1.60188
472	0	19	0	0	0	0	1.6025
472	0	19	0	0	0	0	1.60313
474	0	19	2	0	0	0	1.60375
474	0	19	0	0	0	0	1.60438
473	0	19	0	1	0	0	1.605
473	0	19	0	0	0	0	1.60563
472	0	19	0	1	0	0	1.60625
470	0	19	0	2	0	0	1.60688
469	0	18	0	2	0	0	1.6075
469	0	18	0	0	0	0	1.60813
470	0	18	1	0	0	0	1.60875
470	0	18	0	0	0	0	1.60938
469	0	18	1	2	0	0	1.61
469	0	18	0	0	0	0	1.61063
469	0	18	0	0	0	0	1.61125
470	0	18	1	0	0	0	1.61188
470	0	18	0	0	0	0	1.6125
470	0	18	0	0	0	0	1.61313
470	0	18	0	0	0	0	1.61375
470	0	18	0	0	0	0	1.61438
470	0	18	0	0	0	0	1.615
469	0	18	0	1	0	0	1.61563
470	0	18	1	0	0	0	1.61625
470	0	18	0	0	0	0	1.61688
471	0	18	1	0	0	0	1.6175
470	0	18	0	1	0	0	1.61813
472	0	18	2	0	0	0	1.61875
472	0	18	0	0	0	0	1.61938
471	0	18	0	1	0	0	1.62
470	0	18	0	1	0	0	1.62063
471	0	18	1	0	0	0	1.62125
471	0	18	1	1	0	0	1.62188
470	0	18	0	1	0	0	1.6225
470	0	18	0	0	0	0	1.62313
469	0	18	0	1	0	0	1.62375
470	0	18	1	0	0	0	1.62438
469	0	18	0	1	0	0	1.625
469	0	18	0	0	0	0	1.62563
470	0	18	1	0	0	0	1.62625
471	0	18	1	0	0	0	1.62688
471	0	18	0	0	0	0	1.6275
471	0	18	0	0	0	0	1.62813
471	0	18	0	0	0	0	1.62875
472	0	18	1	0	0	0	1.62938
473	0	18	1	0	0	0	1.63
473	0	18	1	1	0	0	1.63063
473	0	18	0	0	0	0	1.63125
472	0	18	0	1	0	0	1.63188
472	0	18	1	1	0	0	1.6325
475	0	18	3	0	0	0	1.63313
475	0	18	0	0	0	0	1.63375
474	0	18	0	1	0	0	1.63438
475	0	18	1	0	0	0	1.635
473	0	18	0	2	0	0	1.63563
473	0	18	0	0	0	0	1.63625
474	0	18	2	1	0	0	1.63688
476	0	18	2	0	0	0	1.6375
476	0	18	0	0	0	0	1.63813
476	0	18	0	0	0	0	1.63875
476	0	18	0	0	0	0	1.63938
476	0	18	0	0	0	0	1.64
477	0	18	1	0	0	0	1.64063
479	0	18	2	0	0	0	1.64125
480	0	18	1	0	0	0	1.64188
481	0	18	1	0	0	0	1.6425
481	0	18	1	1	0	0	1.64313
483	0	18	2	0	0	0	1.64375
483	0	18	0	0	0	0	1.64438
483	0	18	0	0	0	0	1.645
484	0	17	1	1	0	0	1.64563
