S	I	R	e	d	dI	t
3	148	249	0	0	0	2.1175
3	149	248	0	0	0	2.12
3	148	249	0	0	0	2.1225
4	148	248	0	0	0	2.125
3	149	248	0	0	0	2.1275
4	148	248	0	0	0	2.13
5	148	247	0	0	0	2.1325
6	147	247	0	0	0	2.135
5	147	248	0	0	0	2.1375
4	148	248	0	0	0	2.14
2	149	249	0	0	0	2.1425
1	149	250	0	0	0	2.145
2	149	249	0	0	0	2.1475
1	150	249	0	0	0	2.15
1	150	249	0	0	0	2.1525
1	150	249	0	0	0	2.155
1	150	249	0	0	0	2.1575
1	149	250	0	0	0	2.16
1	149	250	0	0	0	2.1625
1	149	250	0	0	0	2.165
1	148	251	0	0	0	2.1675
0	148	252	0	0	0	2.17
0	146	254	0	0	0	2.1725
0	146	254	0	0	0	2.175
0	146	254	0	0	0	2.1775
0	145	255	0	0	0	2.18
0	145	255	0	0	0	2.1825
0	145	255	0	0	0	2.185
0	145	255	0	0	0	2.1875
0	145	255	0	0	0	2.19
0	145	255	0	0	0	2.1925
1	145	254	0	0	0	2.195
1	145	254	0	0	0	2.1975
1	145	254	0	0	0	2.2
2	145	253	0	0	0	2.2025
1	145	254	0	0	0	2.205
1	144	255	0	0	0	2.2075
1	143	256	0	0	0	2.21
1	143	256	0	0	0	2.2125
2	143	255	0	0	0	2.215
2	143	255	0	0	0	2.2175
2	143	255	0	0	0	2.22
2	143	255	0	0	0	2.2225
2	143	255	0	0	0	2.225
3	143	254	0	0	0	2.2275
3	142	255	0	0	0	2.23
3	142	255	0	0	0	2.2325
3	141	256	0	0	0	2.235
4	141	255	0	0	0	2.2375
4	141	255	0	0	0	2.24
5	140	255	0	0	0	2.2425
5	140	255	0	0	0	2.245
5	140	255	0	0	0	2.2475
5	140	255	0	0	0	2.25
6	140	254	0	0	0	2.2525
6	140	254	0	0	0	2.255
6	140	254	0	0	0	2.2575
6	140	254	0	0	0	2.26
6	140	254	0	0	0	2.2625
7	139	254	0	0	0	2.265
7	137	256	0	0	0	2.2675
7	137	256	0	0	0	2.27
7	137	256	0	0	0	2.2725
7	137	256	0	0	0	2.275
7	137	256	0	0	0	2.2775
7	137	256	0	0	0	2.28
8	136	256	0	0	0	2.2825
8	135	257	0	0	0	2.285
8	135	257	0	0	0	2.2875
9	135	256	0	0	0	2.29
9	135	256	0	0	0	2.2925
9	135	256	0	0	0	2.295
9	135	256	0	0	0	2.2975
9	135	256	0	0	0	2.3
10	134	256	0	0	0	2.3025
11	134	255	0	0	0	2.305
11	134	255	0	0	0	2.3075
11	133	256	0	0	0	2.31
11	133	256	0	0	0	2.3125
11	133	256	0	0	0	2.315
11	133	256	0	0	0	2.3175
11	133	256	0	0	0	2.32
11	131	258	0	0	0	2.3225
11	131	258	0	0	0	2.325
11	131	258	0	0	0	2.3275
12	131	257	0	0	0	2.33
12	130	258	0	0	0	2.3325
13	130	257	0	0	0	2.335
13	130	257	0	0	0	2.3375
13	128	259	0	0	0	2.34
13	128	259	0	0	0	2.3425
13	128	259	0	0	0	2.345
13	128	259	0	0	0	2.3475
13	128	259	0	0	0	2.35
15	127	258	0	0	0	2.3525
15	127	258	0	0	0	2.355
15	126	259	0	0	0	2.3575
15	125	260	0	0	0	2.36
16	125	259	0	0	0	2.3625
16	125	259	0	0	0	2.365
16	125	259	0	0	0	2.3675
16	125	259	0	0	0	2.37
16	124	260	0	0	0	2.3725
17	124	259	0	0	0	2.375
17	121	262	0	0	0	2.3775
17	121	262	0	0	0	2.38
17	121	262	0	0	0	2.3825
17	120	263	0	0	0	2.385
17	120	263	0	0	0	2.3875
17	120	263	0	0	0	2.39
17	119	264	0	0	0	2.3925
17	119	264	0	0	0	2.395
18	119	263	0	0	0	2.3975
18	119	263	0	0	0	2.4
18	119	263	0	0	0	2.4025
18	119	263	0	0	0	2.405
18	118	264	0	0	0	2.4075
19	118	263	0	0	0	2.41
19	117	264	0	0	0	2.4125
21	116	263	0	0	0	2.415
21	116	263	0	0	0	2.4175
21	116	263	0	0	0	2.42
21	115	264	0	0	0	2.4225
23	115	262	0	0	0	2.425
23	115	262	0	0	0	2.4275
24	115	261	0	0	0	2.43
25	115	260	0	0	0	2.4325
26	115	259	0	0	0	2.435
26	115	259	0	0	0	2.4375
26	114	260	0	0	0	2.44
27	114	259	0	0	0	2.4425
27	113	260	0	0	0	2.445
27	113	260	0	0	0	2.4475
28	113	259	0	0	0	2.45
28	113	259	0	0	0	2.4525
28	113	259	0	0	0	2.455
28	112	260	0	0	0	2.4575
29	112	259	0	0	0	2.46
29	112	259	0	0	0	2.4625
29	112	259	0	0	0	2.465
29	112	259	0	0	0	2.4675
29	112	259	0	0	0	2.47
30	111	259	0	0	0	2.4725
31	111	258	0	0	0	2.475
32	111	257	0	0	0	2.4775
32	111	257	0	0	0	2.48
32	111	257	0	0	0	2.4825
32	111	257	0	0	0	2.485
33	111	256	0	0	0	2.4875
33	111	256	0	0	0	2.49
33	109	258	0	0	0	2.4925
33	109	258	0	0	0	2.495
33	109	258	0	0	0	2.4975
33	109	258	0	0	0	2.5
33	109	258	0	0	0	2.5025
33	109	258	0	0	0	2.505
33	109	258	0	0	0	2.5075
33	109	258	0	0	0	2.51
33	109	258	0	0	0	2.5125
33	109	258	0	0	0	2.515
33	109	258	0	0	0	2.5175
33	109	258	0	0	0	2.52
34	109	257	0	0	0	2.5225
34	109	257	0	0	0	2.525
34	109	257	0	0	0	2.5275
34	108	258	0	0	0	2.53
35	107	258	0	0	0	2.5325
35	107	258	0	0	0	2.535
35	107	258	0	0	0	2.5375
35	107	258	0	0	0	2.54
35	107	258	0	0	0	2.5425
36	107	257	0	0	0	2.545
36	107	257	0	0	0	2.5475
36	106	258	0	0	0	2.55
36	105	259	0	0	0	2.5525
36	105	259	0	0	0	2.555
37	105	258	0	0	0	2.5575
37	105	258	0	0	0	2.56
37	105	258	0	0	0	2.5625
37	105	258	0	0	0	2.565
37	105	258	0	0	0	2.5675
37	104	259	0	0	0	2.57
38	104	258	0	0	0	2.5725
38	104	258	0	0	0	2.575
38	103	259	0	0	0	2.5775
38	103	259	0	0	0	2.58
38	103	259	0	0	0	2.5825
39	102	259	0	0	0	2.585
39	102	259	0	0	0	2.5875
40	102	258	0	0	0	2.59
40	100	260	0	0	0	2.5925
40	100	260	0	0	0	2.595
40	100	260	0	0	0	2.5975
40	98	262	0	0	0	2.6
41	98	261	0	0	0	2.6025
41	98	261	0	0	0	2.605
41	98	261	0	0	0	2.6075
41	98	261	0	0	0	2.61
41	98	261	0	0	0	2.6125
42	98	260	0	0	0	2.615
43	98	259	0	0	0	2.6175
44	98	258	0	0	0	2.62
44	97	259	0	0	0	2.6225
44	97	259	0	0	0	2.625
45	96	259	0	0	0	2.6275
46	96	258	0	0	0	2.63
46	95	259	0	0	0	2.6325
48	94	258	0	0	0	2.635
48	94	258	0	0	0	2.6375
48	93	259	0	0	0	2.64
49	93	258	0	0	0	2.6425
49	93	258	0	0	0	2.645
49	93	258	0	0	0	2.6475
49	93	258	0	0	0	2.65
49	93	258	0	0	0	2.6525
49	92	259	0	0	0	2.655
50	92	258	0	0	0	2.6575
50	92	258	0	0	0	2.66
51	92	257	0	0	0	2.6625
51	92	257	0	0	0	2.665
51	92	257	0	0	0	2.6675
51	92	257	0	0	0	2.67
51	92	257	0	0	0	2.6725
51	91	258	0	0	0	2.675
51	91	258	0	0	0	2.6775
52	90	258	0	0	0	2.68
52	90	258	0	0	0	2.6825
52	90	258	0	0	0	2.685
52	90	258	0	0	0	2.6875
52	89	259	0	0	0	2.69
52	89	259	0	0	0	2.6925
53	89	258	0	0	0	2.695
53	89	258	0	0	0	2.6975
54	89	257	0	0	0	2.7
54	89	257	0	0	0	2.7025
54	89	257	0	0	0	2.705
55	89	256	0	0	0	2.7075
56	89	255	0	0	0	2.71
56	89	255	0	0	0	2.7125
57	89	254	0	0	0	2.715
57	89	254	0	0	0	2.7175
57	89	254	0	0	0	2.72
58	89	253	0	0	0	2.7225
58	89	253	0	0	0	2.725
58	89	253	0	0	0	2.7275
58	89	253	0	0	0	2.73
58	89	253	0	0	0	2.7325
58	89	253	0	0	0	2.735
60	89	251	0	0	0	2.7375
61	89	250	0	0	0	2.74
61	89	250	0	0	0	2.7425
61	89	250	0	0	0	2.745
62	89	249	0	0	0	2.7475
62	89	249	0	0	0	2.75
62	89	249	0	0	0	2.7525
62	88	250	0	0	0	2.755
62	89	249	0	0	0	2.7575
62	89	249	0	0	0	2.76
61	90	249	0	0	0	2.7625
60	91	249	0	0	0	2.765
58	92	250	0	0	0	2.7675
57	92	251	0	0	0	2.77
55	93	252	0	0	0	2.7725
55	94	251	0	0	0	2.775
52	98	250	0	0	0	2.7775
52	97	251	0	0	0	2.78
51	97	252	0	0	0	2.7825
49	99	252	0	0	0	2.785
46	102	252	0	0	0	2.7875
43	104	253	0	0	0	2.79
42	105	253	0	0	0	2.7925
43	104	253	0	0	0	2.795
42	105	253	0	0	0	2.7975
38	109	253	0	0	0	2.8
38	110	252	0	0	0	2.8025
37	112	251	0	0	0	2.805
35	113	252	0	0	0	2.8075
33	113	254	0	0	0	2.81
30	116	254	0	0	0	2.8125
23	123	254	0	0	0	2.815
22	124	254	0	0	0	2.8175
21	126	253	0	0	0	2.82
17	130	253	0	0	0	2.8225
16	132	252	0	0	0	2.825
13	135	252	0	0	0	2.8275
11	136	253	0	0	0	2.83
9	136	255	0	0	0	2.8325
8	137	255	0	0	0	2.835
6	139	255	0	0	0	2.8375
6	139	255	0	0	0	2.84
6	139	255	0	0	0	2.8425
5	141	254	0	0	0	2.845
5	141	254	0	0	0	2.8475
4	142	254	0	0	0	2.85
3	144	253	0	0	0	2.8525
3	144	253	0	0	0	2.855
5	143	252	0	0	0	2.8575
5	143	252	0	0	0	2.86
6	143	251	0	0	0	2.8625
6	144	250	0	0	0	2.865
6	144	250	0	0	0	2.8675
4	146	250	0	0	0	2.87
3	147	250	0	0	0	2.8725
3	147	250	0	0	0	2.875
3	146	251	0	0	0	2.8775
3	147	250	0	0	0	2.88
3	147	250	0	0	0	2.8825
3	146	251	0	0	0	2.885
4	146	250	0	0	0	2.8875
4	146	250	0	0	0	2.89
4	146	250	0	0	0	2.8925
2	148	250	0	0	0	2.895
2	148	250	0	0	0	2.8975
2	148	250	0	0	0	2.9
3	148	249	0	0	0	2.9025
2	149	249	0	0	0	2.905
2	150	248	0	0	0	2.9075
1	150	249	0	0	0	2.91
1	150	249	0	0	0	2.9125
1	149	250	0	0	0	2.915
0	150	250	0	0	0	2.9175
0	150	250	0	0	0	2.92
0	149	251	0	0	0	2.9225
0	149	251	0	0	0	2.925
0	148	252	0	0	0	2.9275
0	147	253	0	0	0	2.93
2	147	251	0	0	0	2.9325
1	148	251	0	0	0	2.935
2	148	250	0	0	0	2.9375
2	148	250	0	0	0	2.94
3	148	249	0	0	0	2.9425
1	150	249	0	0	0	2.945
1	149	250	0	0	0	2.9475
2	149	249	0	0	0	2.95
1	149	250	0	0	0	2.9525
1	149	250	0	0	0	2.955
1	147	252	0	0	0	2.9575
2	147	251	0	0	0	2.96
1	148	251	0	0	0	2.9625
2	148	250	0	0	0	2.965
2	148	250	0	0	0	2.9675
3	148	249	0	0	0	2.97
3	148	249	0	0	0	2.9725
3	146	251	0	0	0	2.975
3	146	251	0	0	0	2.9775
2	148	250	0	0	0	2.98
2	148	250	0	0	0	2.9825
2	148	250	0	0	0	2.985
2	148	250	0	0	0	2.9875
3	148	249	0	0	0	2.99
2	148	250	0	0	0	2.9925
2	148	250	0	0	0	2.995
1	149	250	0	0	0	2.9975
3	149	248	0	0	0	3
3	149	248	0	0	0	3.0025
3	148	249	0	0	0	3.005
4	148	248	0	0	0	3.0075
5	148	247	0	0	0	3.01
4	148	248	0	0	0	3.0125
4	147	249	0	0	0	3.015
3	148	249	0	0	0	3.0175
2	148	250	0	0	0	3.02
0	150	250	0	0	0	3.0225
1	149	250	0	0	0	3.025
0	150	250	0	0	0	3.0275
1	150	249	0	0	0	3.03
1	148	251	0	0	0	3.0325
1	147	252	0	0	0	3.035
0	148	252	0	0	0	3.0375
0	147	253	0	0	0	3.04
0	145	255	0	0	0	3.0425
1	145	254	0	0	0	3.045
1	144	255	0	0	0	3.0475
1	144	255	0	0	0	3.05
1	144	255	0	0	0	3.0525
2	144	254	0	0	0	3.055
2	144	254	0	0	0	3.0575
2	145	253	0	0	0	3.06
2	146	252	0	0	0	3.0625
1	147	252	0	0	0	3.065
1	147	252	0	0	0	3.0675
0	147	253	0	0	0	3.07
0	147	253	0	0	0	3.0725
1	147	252	0	0	0	3.075
1	147	252	0	0	0	3.0775
1	147	252	0	0	0	3.08
1	147	252	0	0	0	3.0825
1	147	252	0	0	0	3.085
1	147	252	0	0	0	3.0875
1	147	252	0	0	0	3.09
1	147	252	0	0	0	3.0925
1	147	252	0	0	0	3.095
1	147	252	0	0	0	3.0975
1	147	252	0	0	0	3.1
0	147	253	0	0	0	3.1025
1	147	252	0	0	0	3.105
2	147	251	0	0	0	3.1075
2	146	252	0	0	0	3.11
2	146	252	0	0	0	3.1125
2	146	252	0	0	0	3.115
2	147	251	0	0	0	3.1175
2	147	251	0	0	0	3.12
2	147	251	0	0	0	3.1225
2	147	251	0	0	0	3.125
4	147	249	0	0	0	3.1275
4	147	249	0	0	0	3.13
4	146	250	0	0	0	3.1325
4	145	251	0	0	0	3.135
3	145	252	0	0	0	3.1375
3	146	251	0	0	0	3.14
4	145	251	0	0	0	3.1425
5	144	251	0	0	0	3.145
5	142	253	0	0	0	3.1475
6	142	252	0	0	0	3.15
5	142	253	0	0	0	3.1525
5	142	253	0	0	0	3.155
4	142	254	0	0	0	3.1575
4	141	255	0	0	0	3.16
3	141	256	0	0	0	3.1625
2	142	256	0	0	0	3.165
2	142	256	0	0	0	3.1675
2	142	256	0	0	0	3.17
3	142	255	0	0	0	3.1725
3	143	254	0	0	0	3.175
2	144	254	0	0	0	3.1775
2	144	254	0	0	0	3.18
2	144	254	0	0	0	3.1825
2	144	254	0	0	0	3.185
2	142	256	0	0	0	3.1875
2	142	256	0	0	0	3.19
2	142	256	0	0	0	3.1925
3	141	256	0	0	0	3.195
4	140	256	0	0	0	3.1975
4	139	257	0	0	0	3.2
3	139	258	0	0	0	3.2025
3	138	259	0	0	0	3.205
2	138	260	0	0	0	3.2075
2	138	260	0	0	0	3.21
3	137	260	0	0	0	3.2125
3	136	261	0	0	0	3.215
3	136	261	0	0	0	3.2175
3	136	261	0	0	0	3.22
3	136	261	0	0	0	3.2225
5	136	259	0	0	0	3.225
5	135	260	0	0	0	3.2275
5	135	260	0	0	0	3.23
5	135	260	0	0	0	3.2325
5	135	260	0	0	0	3.235
5	134	261	0	0	0	3.2375
7	133	260	0	0	0	3.24
7	133	260	0	0	0	3.2425
7	133	260	0	0	0	3.245
7	133	260	0	0	0	3.2475
7	133	260	0	0	0	3.25
7	133	260	0	0	0	3.2525
7	132	261	0	0	0	3.255
7	132	261	0	0	0	3.2575
7	132	261	0	0	0	3.26
8	132	260	0	0	0	3.2625
9	132	259	0	0	0	3.265
9	131	260	0	0	0	3.2675
9	131	260	0	0	0	3.27
9	131	260	0	0	0	3.2725
9	131	260	0	0	0	3.275
9	131	260	0	0	0	3.2775
9	131	260	0	0	0	3.28
9	131	260	0	0	0	3.2825
9	130	261	0	0	0	3.285
9	130	261	0	0	0	3.2875
9	130	261	0	0	0	3.29
11	130	259	0	0	0	3.2925
11	129	260	0	0	0	3.295
11	128	261	0	0	0	3.2975
11	128	261	0	0	0	3.3
11	128	261	0	0	0	3.3025
12	128	260	0	0	0	3.305
12	127	261	0	0	0	3.3075
12	127	261	0	0	0	3.31
12	127	261	0	0	0	3.3125
12	125	263	0	0	0	3.315
13	125	262	0	0	0	3.3175
14	125	261	0	0	0	3.32
17	125	258	0	0	0	3.3225
17	125	258	0	0	0	3.325
17	124	259	0	0	0	3.3275
19	124	257	0	0	0	3.33
19	123	258	0	0	0	3.3325
19	123	258	0	0	0	3.335
19	123	258	0	0	0	3.3375
19	123	258	0	0	0	3.34
19	123	258	0	0	0	3.3425
19	123	258	0	0	0	3.345
19	123	258	0	0	0	3.3475
21	122	257	0	0	0	3.35
21	122	257	0	0	0	3.3525
21	122	257	0	0	0	3.355
21	122	257	0	0	0	3.3575
21	122	257	0	0	0	3.36
21	122	257	0	0	0	3.3625
21	121	258	0	0	0	3.365
23	120	257	0	0	0	3.3675
23	119	258	0	0	0	3.37
24	119	257	0	0	0	3.3725
24	119	257	0	0	0	3.375
25	119	256	0	0	0	3.3775
26	119	255	0	0	0	3.38
26	119	255	0	0	0	3.3825
28	119	253	0	0	0	3.385
28	119	253	0	0	0	3.3875
28	119	253	0	0	0	3.39
28	119	253	0	0	0	3.3925
28	118	254	0	0	0	3.395
28	116	256	0	0	0	3.3975
28	115	257	0	0	0	3.4
28	115	257	0	0	0	3.4025
28	114	258	0	0	0	3.405
28	114	258	0	0	0	3.4075
28	114	258	0	0	0	3.41
28	112	260	0	0	0	3.4125
29	110	261	0	0	0	3.415
29	110	261	0	0	0	3.4175
29	110	261	0	0	0	3.42
30	110	260	0	0	0	3.4225
30	109	261	0	0	0	3.425
30	109	261	0	0	0	3.4275
30	109	261	0	0	0	3.43
30	109	261	0	0	0	3.4325
31	109	260	0	0	0	3.435
31	108	261	0	0	0	3.4375
31	107	262	0	0	0	3.44
31	106	263	0	0	0	3.4425
31	106	263	0	0	0	3.445
31	105	264	0	0	0	3.4475
31	105	264	0	0	0	3.45
32	105	263	0	0	0	3.4525
32	105	263	0	0	0	3.455
33	103	264	0	0	0	3.4575
33	103	264	0	0	0	3.46
33	103	264	0	0	0	3.4625
33	103	264	0	0	0	3.465
33	103	264	0	0	0	3.4675
33	103	264	0	0	0	3.47
33	103	264	0	0	0	3.4725
33	102	265	0	0	0	3.475
34	102	264	0	0	0	3.4775
35	102	263	0	0	0	3.48
36	102	262	0	0	0	3.4825
36	102	262	0	0	0	3.485
36	100	264	0	0	0	3.4875
36	100	264	0	0	0	3.49
38	99	263	0	0	0	3.4925
38	97	265	0	0	0	3.495
38	96	266	0	0	0	3.4975
38	95	267	0	0	0	3.5
38	94	268	0	0	0	3.5025
38	94	268	0	0	0	3.505
38	93	269	0	0	0	3.5075
38	93	269	0	0	0	3.51
38	93	269	0	0	0	3.5125
38	93	269	0	0	0	3.515
38	93	269	0	0	0	3.5175
38	93	269	0	0	0	3.52
38	93	269	0	0	0	3.5225
39	93	268	0	0	0	3.525
39	93	268	0	0	0	3.5275
39	93	268	0	0	0	3.53
40	93	267	0	0	0	3.5325
40	93	267	0	0	0	3.535
41	93	266	0	0	0	3.5375
41	93	266	0	0	0	3.54
42	93	265	0	0	0	3.5425
43	93	264	0	0	0	3.545
43	93	264	0	0	0	3.5475
44	93	263	0	0	0	3.55
44	92	264	0	0	0	3.5525
44	91	265	0	0	0	3.555
44	91	265	0	0	0	3.5575
45	91	264	0	0	0	3.56
46	90	264	0	0	0	3.5625
47	90	263	0	0	0	3.565
47	90	263	0	0	0	3.5675
47	90	263	0	0	0	3.57
47	90	263	0	0	0	3.5725
47	90	263	0	0	0	3.575
47	90	263	0	0	0	3.5775
47	89	264	0	0	0	3.58
47	89	264	0	0	0	3.5825
47	89	264	0	0	0	3.585
48	89	263	0	0	0	3.5875
48	89	263	0	0	0	3.59
48	89	263	0	0	0	3.5925
49	89	262	0	0	0	3.595
49	89	262	0	0	0	3.5975
49	89	262	0	0	0	3.6
51	89	260	0	0	0	3.6025
51	89	260	0	0	0	3.605
52	89	259	0	0	0	3.6075
53	88	259	0	0	0	3.61
54	88	258	0	0	0	3.6125
56	88	256	0	0	0	3.615
56	88	256	0	0	0	3.6175
56	88	256	0	0	0	3.62
57	88	255	0	0	0	3.6225
57	88	255	0	0	0	3.625
57	88	255	0	0	0	3.6275
57	88	255	0	0	0	3.63
57	87	256	0	0	0	3.6325
57	87	256	0	0	0	3.635
57	87	256	0	0	0	3.6375
58	87	255	0	0	0	3.64
58	87	255	0	0	0	3.6425
59	87	254	0	0	0	3.645
59	87	254	0	0	0	3.6475
60	87	253	0	0	0	3.65
61	87	252	0	0	0	3.6525
61	87	252	0	0	0	3.655
61	86	253	0	0	0	3.6575
61	86	253	0	0	0	3.66
61	86	253	0	0	0	3.6625
62	86	252	0	0	0	3.665
62	86	252	0	0	0	3.6675
62	86	252	0	0	0	3.67
62	85	253	0	0	0	3.6725
62	84	254	0	0	0	3.675
62	84	254	0	0	0	3.6775
62	84	254	0	0	0	3.68
63	84	253	0	0	0	3.6825
63	84	253	0	0	0	3.685
63	84	253	0	0	0	3.6875
63	84	253	0	0	0	3.69
64	84	252	0	0	0	3.6925
65	84	251	0	0	0	3.695
66	84	250	0	0	0	3.6975
66	84	250	0	0	0	3.7
67	84	249	0	0	0	3.7025
68	84	248	0	0	0	3.705
68	84	248	0	0	0	3.7075
68	84	248	0	0	0	3.71
68	84	248	0	0	0	3.7125
68	84	248	0	0	0	3.715
68	84	248	0	0	0	3.7175
69	84	247	0	0	0	3.72
70	84	246	0	0	0	3.7225
70	84	246	0	0	0	3.725
70	84	246	0	0	0	3.7275
70	84	246	0	0	0	3.73
70	84	246	0	0	0	3.7325
70	84	246	0	0	0	3.735
70	84	246	0	0	0	3.7375
70	84	246	0	0	0	3.74
70	84	246	0	0	0	3.7425
70	84	246	0	0	0	3.745
70	84	246	0	0	0	3.7475
70	84	246	0	0	0	3.75
70	84	246	0	0	0	3.7525
68	86	246	0	0	0	3.755
68	86	246	0	0	0	3.7575
68	86	246	0	0	0	3.76
66	88	246	0	0	0	3.7625
66	86	248	0	0	0	3.765
65	87	248	0	0	0	3.7675
64	89	247	0	0	0	3.77
63	91	246	0	0	0	3.7725
63	90	247	0	0	0	3.775
59	92	249	0	0	0	3.7775
56	95	249	0	0	0	3.78
52	100	248	0	0	0	3.7825
50	102	248	0	0	0	3.785
48	104	248	0	0	0	3.7875
45	107	248	0	0	0	3.79
41	112	247	0	0	0	3.7925
37	114	249	0	0	0	3.795
34	118	248	0	0	0	3.7975
32	120	248	0	0	0	3.8
33	122	245	0	0	0	3.8025
31	124	245	0	0	0	3.805
32	124	244	0	0	0	3.8075
31	125	244	0	0	0	3.81
31	125	244	0	0	0	3.8125
28	127	245	0	0	0	3.815
26	129	245	0	0	0	3.8175
23	132	245	0	0	0	3.82
24	133	243	0	0	0	3.8225
23	134	243	0	0	0	3.825
21	137	242	0	0	0	3.8275
21	135	244	0	0	0	3.83
20	134	246	0	0	0	3.8325
21	133	246	0	0	0	3.835
17	137	246	0	0	0	3.8375
15	137	248	0	0	0	3.84
14	137	249	0	0	0	3.8425
14	137	249	0	0	0	3.845
16	137	247	0	0	0	3.8475
16	137	247	0	0	0	3.85
16	136	248	0	0	0	3.8525
16	137	247	0	0	0	3.855
13	140	247	0	0	0	3.8575
12	140	248	0	0	0	3.86
11	140	249	0	0	0	3.8625
10	141	249	0	0	0	3.865
8	142	250	0	0	0	3.8675
7	143	250	0	0	0	3.87
7	143	250	0	0	0	3.8725
7	143	250	0	0	0	3.875
6	144	250	0	0	0	3.8775
4	146	250	0	0	0	3.88
5	145	250	0	0	0	3.8825
3	147	250	0	0	0	3.885
3	146	251	0	0	0	3.8875
3	145	252	0	0	0	3.89
1	146	253	0	0	0	3.8925
2	146	252	0	0	0	3.895
3	145	252	0	0	0	3.8975
2	146	252	0	0	0	3.9
1	146	253	0	0	0	3.9025
1	146	253	0	0	0	3.905
1	145	254	0	0	0	3.9075
1	145	254	0	0	0	3.91
1	145	254	0	0	0	3.9125
1	145	254	0	0	0	3.915
1	145	254	0	0	0	3.9175
1	144	255	0	0	0	3.92
1	143	256	0	0	0	3.9225
0	144	256	0	0	0	3.925
0	144	256	0	0	0	3.9275
2	144	254	0	0	0	3.93
2	143	255	0	0	0	3.9325
1	144	255	0	0	0	3.935
3	144	253	0	0	0	3.9375
3	144	253	0	0	0	3.94
2	145	253	0	0	0	3.9425
1	146	253	0	0	0	3.945
0	147	253	0	0	0	3.9475
2	147	251	0	0	0	3.95
1	148	251	0	0	0	3.9525
1	147	252	0	0	0	3.955
1	147	252	0	0	0	3.9575
1	147	252	0	0	0	3.96
1	147	252	0	0	0	3.9625
2	147	251	0	0	0	3.965
2	147	251	0	0	0	3.9675
3	147	250	0	0	0	3.97
3	147	250	0	0	0	3.9725
4	146	250	0	0	0	3.975
5	146	249	0	0	0	3.9775
5	146	249	0	0	0	3.98
4	147	249	0	0	0	3.9825
3	146	251	0	0	0	3.985
3	146	251	0	0	0	3.9875
3	145	252	0	0	0	3.99
4	144	252	0	0	0	3.9925
4	144	252	0	0	0	3.995
4	144	252	0	0	0	3.9975
2	145	253	0	0	0	4
2	145	253	0	0	0	4.0025
2	145	253	0	0	0	4.005
2	145	253	0	0	0	4.0075
2	145	253	0	0	0	4.01
2	145	253	0	0	0	4.0125
3	145	252	0	0	0	4.015
2	145	253	0	0	0	4.0175
2	145	253	0	0	0	4.02
2	145	253	0	0	0	4.0225
2	143	255	0	0	0	4.025
2	143	255	0	0	0	4.0275
1	144	255	0	0	0	4.03
2	144	254	0	0	0	4.0325
2	144	254	0	0	0	4.035
2	143	255	0	0	0	4.0375
2	142	256	0	0	0	4.04
2	141	257	0	0	0	4.0425
2	141	257	0	0	0	4.045
0	143	257	0	0	0	4.0475
1	143	256	0	0	0	4.05
2	143	255	0	0	0	4.0525
2	143	255	0	0	0	4.055
2	143	255	0	0	0	4.0575
3	143	254	0	0	0	4.06
3	143	254	0	0	0	4.0625
3	143	254	0	0	0	4.065
3	142	255	0	0	0	4.0675
3	141	256	0	0	0	4.07
2	142	256	0	0	0	4.0725
2	141	257	0	0	0	4.075
2	140	258	0	0	0	4.0775
2	140	258	0	0	0	4.08
2	139	259	0	0	0	4.0825
1	140	259	0	0	0	4.085
1	140	259	0	0	0	4.0875
0	141	259	0	0	0	4.09
0	141	259	0	0	0	4.0925
1	141	258	0	0	0	4.095
1	141	258	0	0	0	4.0975
1	141	258	0	0	0	4.1
0	142	258	0	0	0	4.1025
0	142	258	0	0	0	4.105
0	142	258	0	0	0	4.1075
0	142	258	0	0	0	4.11
0	142	258	0	0	0	4.1125
0	142	258	0	0	0	4.115
0	142	258	0	0	0	4.1175
0	142	258	0	0	0	4.12
0	141	259	0	0	0	4.1225
0	141	259	0	0	0	4.125
0	141	259	0	0	0	4.1275
0	141	259	0	0	0	4.13
0	140	260	0	0	0	4.1325
0	140	260	0	0	0	4.135
0	140	260	0	0	0	4.1375
0	140	260	0	0	0	4.14
0	140	260	0	0	0	4.1425
0	140	260	0	0	0	4.145
0	139	261	0	0	0	4.1475
1	139	260	0	0	0	4.15
2	139	259	0	0	0	4.1525
2	139	259	0	0	0	4.155
1	139	260	0	0	0	4.1575
2	138	260	0	0	0	4.16
2	138	260	0	0	0	4.1625
2	139	259	0	0	0	4.165
2	138	260	0	0	0	4.1675
2	138	260	0	0	0	4.17
3	138	259	0	0	0	4.1725
3	138	259	0	0	0	4.175
4	138	258	0	0	0	4.1775
4	138	258	0	0	0	4.18
4	138	258	0	0	0	4.1825
4	138	258	0	0	0	4.185
4	139	257	0	0	0	4.1875
4	139	257	0	0	0	4.19
4	140	256	0	0	0	4.1925
3	141	256	0	0	0	4.195
3	141	256	0	0	0	4.1975
3	140	257	0	0	0	4.2
3	140	257	0	0	0	4.2025
3	140	257	0	0	0	4.205
4	139	257	0	0	0	4.2075
5	139	256	0	0	0	4.21
5	139	256	0	0	0	4.2125
5	139	256	0	0	0	4.215
6	139	255	0	0	0	4.2175
6	138	256	0	0	0	4.22
6	138	256	0	0	0	4.2225
6	138	256	0	0	0	4.225
6	137	257	0	0	0	4.2275
6	137	257	0	0	0	4.23
6	137	257	0	0	0	4.2325
