S	I	R	e	d	dI	f	t
54	59	287	0	0	0	1	1.8875
53	60	287	0	0	0	0	1.89
52	61	287	0	0	0	0	1.8925
50	61	289	0	0	0	2	1.895
52	61	287	0	0	0	0	1.8975
54	61	285	0	0	0	0	1.9
54	61	285	0	0	0	0	1.9025
54	61	285	0	0	0	0	1.905
54	61	285	0	0	0	1	1.9075
54	61	285	0	0	0	0	1.91
54	61	285	0	0	0	0	1.9125
54	61	285	0	0	0	0	1.915
55	60	285	0	0	0	0	1.9175
55	60	285	0	0	0	0	1.92
56	59	285	0	0	0	0	1.9225
57	59	284	0	0	0	0	1.925
58	59	283	0	0	0	0	1.9275
60	59	281	0	0	0	0	1.93
58	60	282	0	0	0	1	1.9325
58	59	283	0	0	0	0	1.935
58	60	282	0	0	0	0	1.9375
57	61	282	0	0	0	0	1.94
57	61	282	0	0	0	0	1.9425
57	61	282	0	0	0	0	1.945
57	61	282	0	0	0	0	1.9475
57	61	282	0	0	0	0	1.95
57	60	283	0	0	0	0	1.9525
57	60	283	0	0	0	0	1.955
56	60	284	0	0	0	0	1.9575
56	60	284	0	0	0	0	1.96
58	60	282	0	0	0	0	1.9625
58	61	281	0	0	0	0	1.965
59	61	280	0	0	0	0	1.9675
59	61	280	0	0	0	0	1.97
59	61	280	0	0	0	0	1.9725
60	60	280	0	0	0	0	1.975
60	60	280	0	0	0	0	1.9775
62	61	277	0	0	0	0	1.98
62	61	277	0	0	0	0	1.9825
62	61	277	0	0	0	0	1.985
61	61	278	0	0	0	1	1.9875
62	61	277	0	0	0	0	1.99
61	62	277	0	0	0	0	1.9925
60	63	277	0	0	0	0	1.995
60	63	277	0	0	0	0	1.9975
61	63	276	0	0	0	0	2
61	63	276	0	0	0	0	2.0025
61	63	276	0	0	0	0	2.005
61	63	276	0	0	0	0	2.0075
60	62	278	0	0	0	1	2.01
61	62	277	0	0	0	0	2.0125
62	61	277	0	0	0	0	2.015
61	62	277	0	0	0	0	2.0175
61	62	277	0	0	0	0	2.02
61	63	276	0	0	0	0	2.0225
62	63	275	0	0	0	0	2.025
62	63	275	0	0	0	0	2.0275
62	63	275	0	0	0	0	2.03
62	63	275	0	0	0	0	2.0325
61	63	276	0	0	0	1	2.035
62	63	275	0	0	0	0	2.0375
62	63	275	0	0	0	0	2.04
62	63	275	0	0	0	0	2.0425
61	62	277	0	0	0	1	2.045
60	62	278	0	0	0	1	2.0475
60	61	279	0	0	0	0	2.05
61	61	278	0	0	0	0	2.0525
60	61	279	0	0	0	1	2.055
60	60	280	0	0	0	0	2.0575
60	60	280	0	0	0	0	2.06
60	60	280	0	0	0	1	2.0625
60	59	281	0	0	0	0	2.065
61	59	280	0	0	0	0	2.0675
61	59	280	0	0	0	0	2.07
60	60	280	0	0	0	0	2.0725
59	60	281	0	0	0	1	2.075
58	60	282	0	0	0	1	2.0775
57	60	283	0	0	0	1	2.08
58	60	282	0	0	0	0	2.0825
59	59	282	0	0	0	0	2.085
58	59	283	0	0	0	1	2.0875
57	58	285	0	0	0	1	2.09
57	57	286	0	0	0	0	2.0925
57	57	286	0	0	0	0	2.095
55	57	288	0	0	0	2	2.0975
56	56	288	0	0	0	0	2.1
57	55	288	0	0	0	0	2.1025
57	55	288	0	0	0	0	2.105
58	55	287	0	0	0	0	2.1075
56	56	288	0	0	0	1	2.11
56	56	288	0	0	0	0	2.1125
56	56	288	0	0	0	0	2.115
55	56	289	0	0	0	2	2.1175
57	55	288	0	0	0	0	2.12
55	56	289	0	0	0	1	2.1225
56	56	288	0	0	0	0	2.125
56	56	288	0	0	0	0	2.1275
57	56	287	0	0	0	0	2.13
57	56	287	0	0	0	0	2.1325
56	57	287	0	0	0	1	2.135
56	57	287	0	0	0	0	2.1375
55	56	289	0	0	0	1	2.14
56	55	289	0	0	0	0	2.1425
56	55	289	0	0	0	0	2.145
56	55	289	0	0	0	0	2.1475
56	55	289	0	0	0	0	2.15
56	55	289	0	0	0	0	2.1525
56	54	290	0	0	0	0	2.155
57	53	290	0	0	0	0	2.1575
57	53	290	0	0	0	1	2.16
57	53	290	0	0	0	0	2.1625
57	53	290	0	0	0	1	2.165
57	53	290	0	0	0	0	2.1675
57	53	290	0	0	0	0	2.17
56	53	291	0	0	0	2	2.1725
57	53	290	0	0	0	0	2.175
58	53	289	0	0	0	0	2.1775
60	53	287	0	0	0	0	2.18
61	53	286	0	0	0	0	2.1825
61	53	286	0	0	0	0	2.185
60	53	287	0	0	0	1	2.1875
59	53	288	0	0	0	1	2.19
56	54	290	0	0	0	2	2.1925
57	54	289	0	0	0	0	2.195
57	55	288	0	0	0	0	2.1975
57	55	288	0	0	0	0	2.2
57	55	288	0	0	0	0	2.2025
57	54	289	0	0	0	0	2.205
57	54	289	0	0	0	0	2.2075
57	54	289	0	0	0	0	2.21
57	53	290	0	0	0	0	2.2125
57	53	290	0	0	0	0	2.215
57	53	290	0	0	0	0	2.2175
57	53	290	0	0	0	1	2.22
57	53	290	0	0	0	0	2.2225
57	53	290	0	0	0	0	2.225
56	53	291	0	0	0	1	2.2275
56	53	291	0	0	0	0	2.23
56	53	291	0	0	0	0	2.2325
57	53	290	0	0	0	0	2.235
57	52	291	0	0	0	1	2.2375
57	52	291	0	0	0	0	2.24
57	52	291	0	0	0	0	2.2425
57	52	291	0	0	0	0	2.245
58	52	290	0	0	0	0	2.2475
59	52	289	0	0	0	1	2.25
59	51	290	0	0	0	0	2.2525
60	51	289	0	0	0	0	2.255
59	51	290	0	0	0	1	2.2575
59	51	290	0	0	0	0	2.26
59	51	290	0	0	0	0	2.2625
59	51	290	0	0	0	0	2.265
59	51	290	0	0	0	0	2.2675
59	51	290	0	0	0	0	2.27
60	51	289	0	0	0	0	2.2725
60	51	289	0	0	0	0	2.275
61	50	289	0	0	0	0	2.2775
65	49	286	0	0	0	0	2.28
67	49	284	0	0	0	1	2.2825
67	49	284	0	0	0	0	2.285
67	49	284	0	0	0	1	2.2875
67	49	284	0	0	0	0	2.29
66	49	285	0	0	0	1	2.2925
66	49	285	0	0	0	0	2.295
66	49	285	0	0	0	0	2.2975
65	49	286	0	0	0	1	2.3
63	49	288	0	0	0	2	2.3025
63	48	289	0	0	0	0	2.305
63	48	289	0	0	0	0	2.3075
63	48	289	0	0	0	0	2.31
62	47	291	0	0	0	1	2.3125
62	47	291	0	0	0	0	2.315
62	47	291	0	0	0	0	2.3175
62	46	292	0	0	0	0	2.32
62	46	292	0	0	0	1	2.3225
63	46	291	0	0	0	0	2.325
65	46	289	0	0	0	0	2.3275
66	46	288	0	0	0	0	2.33
66	46	288	0	0	0	0	2.3325
66	46	288	0	0	0	1	2.335
65	47	288	0	0	0	0	2.3375
64	46	290	0	0	0	1	2.34
63	46	291	0	0	0	1	2.3425
62	46	292	0	0	0	1	2.345
62	47	291	0	0	0	0	2.3475
61	47	292	0	0	0	1	2.35
61	47	292	0	0	0	0	2.3525
62	47	291	0	0	0	0	2.355
62	47	291	0	0	0	0	2.3575
63	47	290	0	0	0	0	2.36
63	47	290	0	0	0	0	2.3625
61	47	292	0	0	0	2	2.365
61	47	292	0	0	0	0	2.3675
60	47	293	0	0	0	1	2.37
59	48	293	0	0	0	0	2.3725
59	48	293	0	0	0	0	2.375
59	47	294	0	0	0	0	2.3775
59	47	294	0	0	0	0	2.38
60	47	293	0	0	0	0	2.3825
60	46	294	0	0	0	0	2.385
61	46	293	0	0	0	0	2.3875
61	46	293	0	0	0	0	2.39
61	46	293	0	0	0	0	2.3925
61	46	293	0	0	0	0	2.395
61	46	293	0	0	0	0	2.3975
61	46	293	0	0	0	0	2.4
60	45	295	0	0	0	1	2.4025
61	45	294	0	0	0	0	2.405
62	45	293	0	0	0	0	2.4075
60	45	295	0	0	0	2	2.41
61	45	294	0	0	0	0	2.4125
62	44	294	0	0	0	0	2.415
62	44	294	0	0	0	0	2.4175
63	44	293	0	0	0	0	2.42
63	44	293	0	0	0	0	2.4225
62	44	294	0	0	0	1	2.425
62	44	294	0	0	0	1	2.4275
63	44	293	0	0	0	0	2.43
63	43	294	0	0	0	0	2.4325
64	43	293	0	0	0	0	2.435
64	43	293	0	0	0	0	2.4375
64	43	293	0	0	0	1	2.44
64	43	293	0	0	0	0	2.4425
64	43	293	0	0	0	0	2.445
65	43	292	0	0	0	0	2.4475
66	43	291	0	0	0	0	2.45
67	42	291	0	0	0	0	2.4525
68	42	290	0	0	0	0	2.455
66	42	292	0	0	0	1	2.4575
64	44	292	0	0	0	0	2.46
64	44	292	0	0	0	0	2.4625
64	44	292	0	0	0	0	2.465
64	44	292	0	0	0	0	2.4675
65	44	291	0	0	0	0	2.47
65	44	291	0	0	0	0	2.4725
66	44	290	0	0	0	0	2.475
65	42	293	0	0	0	1	2.4775
65	42	293	0	0	0	0	2.48
65	42	293	0	0	0	0	2.4825
64	42	294	0	0	0	1	2.485
64	42	294	0	0	0	0	2.4875
65	42	293	0	0	0	0	2.49
64	42	294	0	0	0	1	2.4925
64	42	294	0	0	0	1	2.495
64	42	294	0	0	0	0	2.4975
64	42	294	0	0	0	0	2.5
64	42	294	0	0	0	0	2.5025
64	41	295	0	0	0	1	2.505
64	41	295	0	0	0	0	2.5075
64	41	295	0	0	0	0	2.51
64	41	295	0	0	0	0	2.5125
64	41	295	0	0	0	0	2.515
65	41	294	0	0	0	0	2.5175
66	41	293	0	0	0	0	2.52
67	41	292	0	0	0	0	2.5225
67	41	292	0	0	0	0	2.525
67	41	292	0	0	0	0	2.5275
68	41	291	0	0	0	0	2.53
67	42	291	0	0	0	0	2.5325
67	42	291	0	0	0	0	2.535
67	42	291	0	0	0	0	2.5375
67	42	291	0	0	0	0	2.54
67	42	291	0	0	0	0	2.5425
68	42	290	0	0	0	0	2.545
68	42	290	0	0	0	0	2.5475
67	42	291	0	0	0	1	2.55
67	41	292	0	0	0	0	2.5525
67	41	292	0	0	0	0	2.555
66	41	293	0	0	0	1	2.5575
66	41	293	0	0	0	0	2.56
68	41	291	0	0	0	0	2.5625
67	41	292	0	0	0	2	2.565
68	41	291	0	0	0	0	2.5675
67	41	292	0	0	0	1	2.57
67	41	292	0	0	0	0	2.5725
67	41	292	0	0	0	0	2.575
67	40	293	0	0	0	0	2.5775
67	40	293	0	0	0	0	2.58
65	40	295	0	0	0	1	2.5825
64	40	296	0	0	0	1	2.585
65	40	295	0	0	0	0	2.5875
64	40	296	0	0	0	1	2.59
64	40	296	0	0	0	0	2.5925
65	40	295	0	0	0	0	2.595
64	41	295	0	0	0	0	2.5975
63	41	296	0	0	0	1	2.6
63	41	296	0	0	0	1	2.6025
63	41	296	0	0	0	0	2.605
64	40	296	0	0	0	0	2.6075
63	40	297	0	0	0	1	2.61
63	40	297	0	0	0	0	2.6125
64	40	296	0	0	0	0	2.615
63	40	297	0	0	0	1	2.6175
63	40	297	0	0	0	0	2.62
62	40	298	0	0	0	1	2.6225
62	40	298	0	0	0	0	2.625
62	40	298	0	0	0	0	2.6275
61	41	298	0	0	0	0	2.63
62	41	297	0	0	0	0	2.6325
63	41	296	0	0	0	0	2.635
64	41	295	0	0	0	0	2.6375
65	42	293	0	0	0	0	2.64
65	42	293	0	0	0	0	2.6425
65	42	293	0	0	0	0	2.645
65	42	293	0	0	0	0	2.6475
64	42	294	0	0	0	1	2.65
62	42	296	0	0	0	2	2.6525
62	42	296	0	0	0	1	2.655
62	42	296	0	0	0	0	2.6575
62	42	296	0	0	0	0	2.66
62	42	296	0	0	0	0	2.6625
62	42	296	0	0	0	0	2.665
62	42	296	0	0	0	0	2.6675
62	41	297	0	0	0	0	2.67
62	41	297	0	0	0	0	2.6725
64	41	295	0	0	0	0	2.675
64	41	295	0	0	0	1	2.6775
64	41	295	0	0	0	0	2.68
64	41	295	0	0	0	0	2.6825
65	40	295	0	0	0	0	2.685
65	40	295	0	0	0	0	2.6875
65	39	296	0	0	0	0	2.69
66	39	295	0	0	0	0	2.6925
67	39	294	0	0	0	0	2.695
67	38	295	0	0	0	0	2.6975
66	38	296	0	0	0	1	2.7
66	38	296	0	0	0	0	2.7025
66	38	296	0	0	0	0	2.705
67	37	296	0	0	0	0	2.7075
66	38	296	0	0	0	0	2.71
67	38	295	0	0	0	0	2.7125
68	37	295	0	0	0	1	2.715
66	37	297	0	0	0	2	2.7175
66	37	297	0	0	0	0	2.72
66	37	297	0	0	0	0	2.7225
65	37	298	0	0	0	3	2.725
65	36	299	0	0	0	0	2.7275
66	36	298	0	0	0	0	2.73
66	36	298	0	0	0	1	2.7325
66	36	298	0	0	0	0	2.735
65	36	299	0	0	0	1	2.7375
66	36	298	0	0	0	0	2.74
66	36	298	0	0	0	0	2.7425
65	36	299	0	0	0	1	2.745
65	36	299	0	0	0	0	2.7475
65	36	299	0	0	0	0	2.75
65	36	299	0	0	0	0	2.7525
66	36	298	0	0	0	0	2.755
65	36	299	0	0	0	1	2.7575
64	36	300	0	0	0	1	2.76
64	36	300	0	0	0	1	2.7625
64	35	301	0	0	0	0	2.765
62	35	303	0	0	0	2	2.7675
63	35	302	0	0	0	0	2.77
63	35	302	0	0	0	0	2.7725
60	35	305	0	0	0	3	2.775
60	35	305	0	0	0	0	2.7775
61	35	304	0	0	0	0	2.78
62	35	303	0	0	0	0	2.7825
61	35	304	0	0	0	1	2.785
61	35	304	0	0	0	0	2.7875
60	35	305	0	0	0	1	2.79
60	35	305	0	0	0	1	2.7925
61	35	304	0	0	0	0	2.795
61	35	304	0	0	0	0	2.7975
60	35	305	0	0	0	1	2.8
60	35	305	0	0	0	0	2.8025
61	35	304	0	0	0	0	2.805
61	34	305	0	0	0	0	2.8075
61	35	304	0	0	0	0	2.81
60	35	305	0	0	0	1	2.8125
60	34	306	0	0	0	0	2.815
60	34	306	0	0	0	0	2.8175
60	34	306	0	0	0	0	2.82
62	34	304	0	0	0	0	2.8225
63	34	303	0	0	0	0	2.825
64	34	302	0	0	0	0	2.8275
64	34	302	0	0	0	0	2.83
65	34	301	0	0	0	0	2.8325
65	34	301	0	0	0	0	2.835
67	34	299	0	0	0	0	2.8375
66	34	300	0	0	0	1	2.84
65	34	301	0	0	0	1	2.8425
65	34	301	0	0	0	1	2.845
65	34	301	0	0	0	0	2.8475
65	34	301	0	0	0	0	2.85
65	34	301	0	0	0	0	2.8525
65	34	301	0	0	0	0	2.855
68	34	298	0	0	0	0	2.8575
68	34	298	0	0	0	0	2.86
66	34	300	0	0	0	2	2.8625
66	34	300	0	0	0	0	2.865
67	34	299	0	0	0	0	2.8675
66	34	300	0	0	0	1	2.87
65	34	301	0	0	0	1	2.8725
65	34	301	0	0	0	0	2.875
66	34	300	0	0	0	0	2.8775
66	34	300	0	0	0	0	2.88
66	34	300	0	0	0	0	2.8825
66	33	301	0	0	0	0	2.885
67	34	299	0	0	0	0	2.8875
66	35	299	0	0	0	0	2.89
66	35	299	0	0	0	1	2.8925
66	35	299	0	0	0	0	2.895
67	35	298	0	0	0	0	2.8975
67	35	298	0	0	0	0	2.9
67	35	298	0	0	0	0	2.9025
67	35	298	0	0	0	0	2.905
67	35	298	0	0	0	0	2.9075
67	35	298	0	0	0	0	2.91
67	35	298	0	0	0	0	2.9125
67	35	298	0	0	0	0	2.915
67	36	297	0	0	0	0	2.9175
68	35	297	0	0	0	0	2.92
68	35	297	0	0	0	0	2.9225
68	35	297	0	0	0	0	2.925
68	35	297	0	0	0	0	2.9275
68	35	297	0	0	0	0	2.93
68	33	299	0	0	0	0	2.9325
69	33	298	0	0	0	0	2.935
70	33	297	0	0	0	0	2.9375
69	33	298	0	0	0	1	2.94
69	33	298	0	0	0	0	2.9425
69	33	298	0	0	0	0	2.945
69	33	298	0	0	0	1	2.9475
69	33	298	0	0	0	1	2.95
69	33	298	0	0	0	0	2.9525
68	34	298	0	0	0	0	2.955
68	34	298	0	0	0	0	2.9575
68	34	298	0	0	0	0	2.96
67	34	299	0	0	0	1	2.9625
66	34	300	0	0	0	1	2.965
65	33	302	0	0	0	1	2.9675
67	33	300	0	0	0	0	2.97
67	33	300	0	0	0	0	2.9725
67	33	300	0	0	0	0	2.975
67	33	300	0	0	0	0	2.9775
66	33	301	0	0	0	1	2.98
67	33	300	0	0	0	0	2.9825
67	33	300	0	0	0	0	2.985
67	33	300	0	0	0	1	2.9875
67	33	300	0	0	0	0	2.99
67	33	300	0	0	0	0	2.9925
68	33	299	0	0	0	0	2.995
67	34	299	0	0	0	0	2.9975
67	34	299	0	0	0	0	3
65	34	301	0	0	0	2	3.0025
65	34	301	0	0	0	0	3.005
65	34	301	0	0	0	0	3.0075
65	33	302	0	0	0	0	3.01
65	33	302	0	0	0	0	3.0125
66	33	301	0	0	0	0	3.015
66	33	301	0	0	0	0	3.0175
64	33	303	0	0	0	2	3.02
64	33	303	0	0	0	0	3.0225
65	33	302	0	0	0	0	3.025
65	33	302	0	0	0	0	3.0275
64	33	303	0	0	0	1	3.03
65	33	302	0	0	0	1	3.0325
65	33	302	0	0	0	0	3.035
65	33	302	0	0	0	0	3.0375
67	33	300	0	0	0	0	3.04
68	33	299	0	0	0	0	3.0425
68	33	299	0	0	0	0	3.045
68	33	299	0	0	0	0	3.0475
68	33	299	0	0	0	0	3.05
69	33	298	0	0	0	0	3.0525
70	33	297	0	0	0	1	3.055
69	33	298	0	0	0	1	3.0575
67	33	300	0	0	0	2	3.06
68	33	299	0	0	0	0	3.0625
70	33	297	0	0	0	0	3.065
71	33	296	0	0	0	0	3.0675
71	33	296	0	0	0	0	3.07
72	33	295	0	0	0	0	3.0725
73	33	294	0	0	0	0	3.075
74	33	293	0	0	0	0	3.0775
74	33	293	0	0	0	0	3.08
73	33	294	0	0	0	2	3.0825
73	33	294	0	0	0	0	3.085
74	33	293	0	0	0	0	3.0875
75	33	292	0	0	0	1	3.09
76	33	291	0	0	0	0	3.0925
76	33	291	0	0	0	0	3.095
76	33	291	0	0	0	0	3.0975
76	33	291	0	0	0	0	3.1
75	33	292	0	0	0	1	3.1025
74	33	293	0	0	0	1	3.105
74	33	293	0	0	0	0	3.1075
73	33	294	0	0	0	1	3.11
72	33	295	0	0	0	1	3.1125
72	33	295	0	0	0	0	3.115
73	33	294	0	0	0	0	3.1175
74	33	293	0	0	0	0	3.12
74	32	294	0	0	0	0	3.1225
73	32	295	0	0	0	1	3.125
73	32	295	0	0	0	0	3.1275
73	32	295	0	0	0	0	3.13
73	32	295	0	0	0	0	3.1325
72	32	296	0	0	0	1	3.135
72	32	296	0	0	0	0	3.1375
72	32	296	0	0	0	0	3.14
74	32	294	0	0	0	0	3.1425
72	32	296	0	0	0	2	3.145
73	32	295	0	0	0	0	3.1475
74	31	295	0	0	0	0	3.15
73	32	295	0	0	0	0	3.1525
73	32	295	0	0	0	0	3.155
72	32	296	0	0	0	1	3.1575
72	32	296	0	0	0	0	3.16
71	32	297	0	0	0	1	3.1625
72	32	296	0	0	0	0	3.165
71	32	297	0	0	0	1	3.1675
73	32	295	0	0	0	0	3.17
72	32	296	0	0	0	1	3.1725
71	31	298	0	0	0	1	3.175
72	31	297	0	0	0	0	3.1775
72	31	297	0	0	0	0	3.18
73	31	296	0	0	0	1	3.1825
74	31	295	0	0	0	0	3.185
74	31	295	0	0	0	0	3.1875
73	32	295	0	0	0	0	3.19
73	32	295	0	0	0	0	3.1925
73	32	295	0	0	0	2	3.195
72	31	297	0	0	0	1	3.1975
70	31	299	0	0	0	2	3.2
68	31	301	0	0	0	2	3.2025
68	31	301	0	0	0	0	3.205
66	32	302	0	0	0	1	3.2075
66	32	302	0	0	0	0	3.21
65	32	303	0	0	0	1	3.2125
64	32	304	0	0	0	2	3.215
64	32	304	0	0	0	0	3.2175
64	32	304	0	0	0	0	3.22
63	32	305	0	0	0	2	3.2225
63	32	305	0	0	0	0	3.225
63	32	305	0	0	0	0	3.2275
63	32	305	0	0	0	0	3.23
63	32	305	0	0	0	0	3.2325
62	32	306	0	0	0	1	3.235
61	33	306	0	0	0	0	3.2375
61	33	306	0	0	0	0	3.24
62	33	305	0	0	0	0	3.2425
62	33	305	0	0	0	0	3.245
63	33	304	0	0	0	0	3.2475
66	33	301	0	0	0	0	3.25
66	33	301	0	0	0	0	3.2525
67	33	300	0	0	0	0	3.255
68	33	299	0	0	0	0	3.2575
67	33	300	0	0	0	1	3.26
67	33	300	0	0	0	0	3.2625
67	34	299	0	0	0	0	3.265
68	34	298	0	0	0	1	3.2675
68	34	298	0	0	0	1	3.27
68	33	299	0	0	0	0	3.2725
67	33	300	0	0	0	1	3.275
67	33	300	0	0	0	1	3.2775
67	33	300	0	0	0	0	3.28
67	33	300	0	0	0	0	3.2825
67	33	300	0	0	0	0	3.285
66	33	301	0	0	0	1	3.2875
66	33	301	0	0	0	0	3.29
66	33	301	0	0	0	0	3.2925
65	33	302	0	0	0	1	3.295
66	33	301	0	0	0	0	3.2975
66	33	301	0	0	0	0	3.3
67	33	300	0	0	0	0	3.3025
66	33	301	0	0	0	1	3.305
66	33	301	0	0	0	0	3.3075
66	33	301	0	0	0	0	3.31
65	33	302	0	0	0	1	3.3125
66	33	301	0	0	0	0	3.315
66	33	301	0	0	0	0	3.3175
67	32	301	0	0	0	0	3.32
67	32	301	0	0	0	0	3.3225
67	32	301	0	0	0	0	3.325
68	32	300	0	0	0	0	3.3275
69	32	299	0	0	0	0	3.33
69	32	299	0	0	0	0	3.3325
69	32	299	0	0	0	0	3.335
70	32	298	0	0	0	0	3.3375
70	32	298	0	0	0	0	3.34
70	32	298	0	0	0	0	3.3425
70	32	298	0	0	0	0	3.345
70	32	298	0	0	0	0	3.3475
69	32	299	0	0	0	1	3.35
66	31	303	0	0	0	3	3.3525
66	31	303	0	0	0	0	3.355
67	31	302	0	0	0	0	3.3575
67	31	302	0	0	0	0	3.36
67	31	302	0	0	0	0	3.3625
67	31	302	0	0	0	0	3.365
67	31	302	0	0	0	0	3.3675
67	31	302	0	0	0	0	3.37
68	31	301	0	0	0	0	3.3725
68	31	301	0	0	0	0	3.375
68	30	302	0	0	0	0	3.3775
67	30	303	0	0	0	1	3.38
66	30	304	0	0	0	1	3.3825
66	30	304	0	0	0	0	3.385
66	30	304	0	0	0	0	3.3875
66	30	304	0	0	0	0	3.39
66	30	304	0	0	0	0	3.3925
67	30	303	0	0	0	0	3.395
67	30	303	0	0	0	0	3.3975
66	30	304	0	0	0	1	3.4
66	28	306	0	0	0	0	3.4025
67	28	305	0	0	0	0	3.405
66	28	306	0	0	0	1	3.4075
69	28	303	0	0	0	0	3.41
68	28	304	0	0	0	1	3.4125
67	28	305	0	0	0	2	3.415
69	28	303	0	0	0	0	3.4175
69	28	303	0	0	0	0	3.42
68	28	304	0	0	0	1	3.4225
67	28	305	0	0	0	1	3.425
67	28	305	0	0	0	0	3.4275
69	28	303	0	0	0	0	3.43
70	28	302	0	0	0	0	3.4325
70	28	302	0	0	0	0	3.435
68	28	304	0	0	0	2	3.4375
68	28	304	0	0	0	0	3.44
68	28	304	0	0	0	0	3.4425
69	28	303	0	0	0	0	3.445
69	28	303	0	0	0	0	3.4475
68	27	305	0	0	0	2	3.45
68	27	305	0	0	0	0	3.4525
69	27	304	0	0	0	0	3.455
69	27	304	0	0	0	0	3.4575
70	27	303	0	0	0	1	3.46
70	27	303	0	0	0	0	3.4625
70	27	303	0	0	0	0	3.465
70	27	303	0	0	0	0	3.4675
69	27	304	0	0	0	1	3.47
69	27	304	0	0	0	0	3.4725
70	27	303	0	0	0	0	3.475
68	26	306	0	0	0	2	3.4775
68	26	306	0	0	0	0	3.48
68	25	307	0	0	0	0	3.4825
69	25	306	0	0	0	0	3.485
68	25	307	0	0	0	1	3.4875
67	24	309	0	0	0	1	3.49
68	24	308	0	0	0	0	3.4925
67	25	308	0	0	0	0	3.495
67	25	308	0	0	0	0	3.4975
67	25	308	0	0	0	0	3.5
68	25	307	0	0	0	0	3.5025
68	25	307	0	0	0	0	3.505
68	25	307	0	0	0	0	3.5075
67	25	308	0	0	0	1	3.51
67	25	308	0	0	0	1	3.5125
69	25	306	0	0	0	0	3.515
69	25	306	0	0	0	0	3.5175
67	24	309	0	0	0	2	3.52
67	24	309	0	0	0	0	3.5225
67	24	309	0	0	0	0	3.525
68	25	307	0	0	0	0	3.5275
68	25	307	0	0	0	0	3.53
68	25	307	0	0	0	1	3.5325
68	25	307	0	0	0	0	3.535
66	25	309	0	0	0	2	3.5375
66	25	309	0	0	0	0	3.54
67	25	308	0	0	0	0	3.5425
67	25	308	0	0	0	0	3.545
67	25	308	0	0	0	0	3.5475
68	25	307	0	0	0	0	3.55
69	24	307	0	0	0	0	3.5525
68	24	308	0	0	0	1	3.555
69	24	307	0	0	0	0	3.5575
69	24	307	0	0	0	0	3.56
69	24	307	0	0	0	0	3.5625
68	24	308	0	0	0	2	3.565
67	24	309	0	0	0	1	3.5675
67	24	309	0	0	0	0	3.57
67	23	310	0	0	0	0	3.5725
68	23	309	0	0	0	0	3.575
68	23	309	0	0	0	1	3.5775
68	23	309	0	0	0	0	3.58
68	23	309	0	0	0	0	3.5825
66	23	311	0	0	0	2	3.585
66	23	311	0	0	0	0	3.5875
65	23	312	0	0	0	1	3.59
66	23	311	0	0	0	0	3.5925
66	23	311	0	0	0	0	3.595
66	23	311	0	0	0	0	3.5975
66	23	311	0	0	0	0	3.6
66	23	311	0	0	0	0	3.6025
65	23	312	0	0	0	1	3.605
66	23	311	0	0	0	0	3.6075
66	23	311	0	0	0	1	3.61
66	23	311	0	0	0	0	3.6125
65	23	312	0	0	0	1	3.615
65	23	312	0	0	0	0	3.6175
66	23	311	0	0	0	0	3.62
66	23	311	0	0	0	0	3.6225
66	23	311	0	0	0	0	3.625
66	23	311	0	0	0	0	3.6275
67	23	310	0	0	0	0	3.63
67	23	310	0	0	0	0	3.6325
68	23	309	0	0	0	0	3.635
67	23	310	0	0	0	1	3.6375
67	23	310	0	0	0	1	3.64
70	23	307	0	0	0	0	3.6425
71	23	306	0	0	0	0	3.645
69	23	308	0	0	0	2	3.6475
69	23	308	0	0	0	0	3.65
68	23	309	0	0	0	1	3.6525
68	23	309	0	0	0	0	3.655
67	23	310	0	0	0	1	3.6575
67	23	310	0	0	0	0	3.66
68	23	309	0	0	0	0	3.6625
68	23	309	0	0	0	0	3.665
68	22	310	0	0	0	0	3.6675
67	21	312	0	0	0	1	3.67
67	21	312	0	0	0	0	3.6725
67	21	312	0	0	0	0	3.675
66	20	314	0	0	0	1	3.6775
66	20	314	0	0	0	0	3.68
66	20	314	0	0	0	0	3.6825
66	20	314	0	0	0	0	3.685
67	20	313	0	0	0	0	3.6875
67	20	313	0	0	0	1	3.69
67	20	313	0	0	0	0	3.6925
67	20	313	0	0	0	0	3.695
67	19	314	0	0	0	0	3.6975
67	19	314	0	0	0	1	3.7
67	19	314	0	0	0	1	3.7025
68	19	313	0	0	0	0	3.705
67	19	314	0	0	0	1	3.7075
67	19	314	0	0	0	0	3.71
68	19	313	0	0	0	0	3.7125
68	19	313	0	0	0	1	3.715
69	19	312	0	0	0	0	3.7175
69	19	312	0	0	0	0	3.72
69	18	313	0	0	0	0	3.7225
67	19	314	0	0	0	1	3.725
68	19	313	0	0	0	0	3.7275
68	18	314	0	0	0	0	3.73
68	18	314	0	0	0	0	3.7325
68	19	313	0	0	0	0	3.735
68	19	313	0	0	0	0	3.7375
68	19	313	0	0	0	0	3.74
68	19	313	0	0	0	0	3.7425
68	18	314	0	0	0	0	3.745
68	18	314	0	0	0	0	3.7475
66	18	316	0	0	0	2	3.75
66	18	316	0	0	0	0	3.7525
68	18	314	0	0	0	0	3.755
70	18	312	0	0	0	0	3.7575
70	18	312	0	0	0	1	3.76
70	18	312	0	0	0	0	3.7625
71	18	311	0	0	0	1	3.765
70	18	312	0	0	0	1	3.7675
70	18	312	0	0	0	0	3.77
68	18	314	0	0	0	2	3.7725
68	18	314	0	0	0	0	3.775
