S	I	R	t
79	101	220	3.33
80	101	219	3.3325
79	101	220	3.335
79	102	219	3.3375
79	102	219	3.34
80	102	218	3.3425
80	102	218	3.345
79	103	218	3.3475
79	103	218	3.35
79	103	218	3.3525
80	102	218	3.355
79	103	218	3.3575
78	104	218	3.36
78	103	219	3.3625
78	103	219	3.365
78	103	219	3.3675
77	104	219	3.37
76	105	219	3.3725
76	105	219	3.375
76	105	219	3.3775
76	104	220	3.38
76	104	220	3.3825
77	104	219	3.385
77	104	219	3.3875
77	104	219	3.39
77	105	218	3.3925
77	105	218	3.395
77	105	218	3.3975
77	104	219	3.4
77	104	219	3.4025
77	103	220	3.405
77	103	220	3.4075
77	103	220	3.41
77	102	221	3.4125
77	102	221	3.415
78	102	220	3.4175
78	102	220	3.42
79	102	219	3.4225
79	102	219	3.425
80	101	219	3.4275
80	101	219	3.43
80	101	219	3.4325
80	100	220	3.435
79	100	221	3.4375
79	101	220	3.44
79	100	221	3.4425
79	100	221	3.445
80	100	220	3.4475
78	102	220	3.45
78	102	220	3.4525
77	103	220	3.455
77	103	220	3.4575
78	103	219	3.46
79	102	219	3.4625
79	102	219	3.465
78	103	219	3.4675
79	103	218	3.47
79	103	218	3.4725
79	103	218	3.475
79	101	220	3.4775
79	101	220	3.48
80	101	219	3.4825
81	101	218	3.485
81	100	219	3.4875
80	101	219	3.49
80	101	219	3.4925
80	101	219	3.495
80	101	219	3.4975
80	101	219	3.5
81	102	217	3.5025
81	102	217	3.505
83	102	215	3.5075
83	101	216	3.51
84	101	215	3.5125
84	101	215	3.515
84	100	216	3.5175
83	100	217	3.52
84	100	216	3.5225
84	100	216	3.525
84	100	216	3.5275
84	100	216	3.53
84	100	216	3.5325
84	100	216	3.535
84	100	216	3.5375
84	98	218	3.54
84	98	218	3.5425
84	97	219	3.545
85	97	218	3.5475
85	96	219	3.55
85	96	219	3.5525
85	96	219	3.555
85	96	219	3.5575
84	97	219	3.56
83	98	219	3.5625
83	98	219	3.565
83	99	218	3.5675
82	100	218	3.57
81	100	219	3.5725
81	99	220	3.575
81	99	220	3.5775
80	98	222	3.58
80	97	223	3.5825
80	96	224	3.585
80	96	224	3.5875
80	96	224	3.59
80	96	224	3.5925
80	96	224	3.595
80	96	224	3.5975
80	96	224	3.6
81	96	223	3.6025
81	96	223	3.605
81	95	224	3.6075
82	95	223	3.61
84	95	221	3.6125
84	95	221	3.615
84	95	221	3.6175
83	94	223	3.62
83	94	223	3.6225
83	93	224	3.625
83	93	224	3.6275
83	93	224	3.63
83	93	224	3.6325
82	94	224	3.635
82	94	224	3.6375
83	94	223	3.64
83	94	223	3.6425
83	94	223	3.645
83	93	224	3.6475
83	93	224	3.65
83	92	225	3.6525
84	91	225	3.655
85	91	224	3.6575
85	91	224	3.66
85	91	224	3.6625
85	91	224	3.665
85	92	223	3.6675
86	92	222	3.67
86	91	223	3.6725
85	92	223	3.675
84	93	223	3.6775
84	93	223	3.68
84	94	222	3.6825
84	94	222	3.685
84	94	222	3.6875
85	94	221	3.69
85	94	221	3.6925
85	94	221	3.695
85	94	221	3.6975
86	93	221	3.7
86	92	222	3.7025
86	91	223	3.705
86	91	223	3.7075
87	91	222	3.71
88	89	223	3.7125
89	87	224	3.715
90	87	223	3.7175
90	85	225	3.72
91	85	224	3.7225
91	85	224	3.725
91	86	223	3.7275
92	86	222	3.73
92	86	222	3.7325
92	86	222	3.735
92	86	222	3.7375
93	86	221	3.74
93	85	222	3.7425
92	86	222	3.745
92	86	222	3.7475
92	86	222	3.75
92	86	222	3.7525
91	87	222	3.755
92	87	221	3.7575
92	87	221	3.76
92	87	221	3.7625
92	87	221	3.765
94	87	219	3.7675
94	86	220	3.77
94	86	220	3.7725
93	87	220	3.775
94	87	219	3.7775
93	88	219	3.78
92	89	219	3.7825
92	89	219	3.785
92	89	219	3.7875
92	89	219	3.79
91	89	220	3.7925
91	89	220	3.795
91	89	220	3.7975
90	90	220	3.8
90	90	220	3.8025
90	90	220	3.805
89	91	220	3.8075
89	91	220	3.81
89	91	220	3.8125
88	90	222	3.815
87	91	222	3.8175
89	90	221	3.82
89	90	221	3.8225
89	89	222	3.825
89	89	222	3.8275
89	88	223	3.83
89	88	223	3.8325
88	89	223	3.835
89	89	222	3.8375
89	89	222	3.84
90	89	221	3.8425
90	89	221	3.845
90	89	221	3.8475
90	89	221	3.85
90	89	221	3.8525
90	89	221	3.855
90	89	221	3.8575
89	90	221	3.86
89	90	221	3.8625
89	89	222	3.865
90	89	221	3.8675
91	89	220	3.87
91	89	220	3.8725
92	88	220	3.875
91	89	220	3.8775
91	89	220	3.88
93	89	218	3.8825
93	89	218	3.885
93	89	218	3.8875
93	89	218	3.89
93	89	218	3.8925
93	89	218	3.895
93	89	218	3.8975
94	89	217	3.9
95	89	216	3.9025
95	89	216	3.905
95	88	217	3.9075
95	88	217	3.91
94	89	217	3.9125
93	90	217	3.915
94	89	217	3.9175
93	90	217	3.92
93	91	216	3.9225
92	91	217	3.925
92	92	216	3.9275
92	92	216	3.93
92	92	216	3.9325
92	92	216	3.935
91	93	216	3.9375
90	91	219	3.94
90	91	219	3.9425
91	91	218	3.945
91	91	218	3.9475
91	91	218	3.95
91	91	218	3.9525
91	91	218	3.955
91	91	218	3.9575
91	92	217	3.96
91	92	217	3.9625
91	91	218	3.965
90	92	218	3.9675
90	91	219	3.97
90	91	219	3.9725
90	90	220	3.975
90	90	220	3.9775
90	90	220	3.98
90	89	221	3.9825
90	90	220	3.985
91	90	219	3.9875
91	91	218	3.99
91	91	218	3.9925
90	91	219	3.995
91	90	219	3.9975
90	90	220	4
90	90	220	4.0025
91	90	219	4.005
89	90	221	4.0075
89	90	221	4.01
89	90	221	4.0125
90	89	221	4.015
91	88	221	4.0175
91	89	220	4.02
91	89	220	4.0225
91	89	220	4.025
92	89	219	4.0275
91	89	220	4.03
91	89	220	4.0325
90	90	220	4.035
90	89	221	4.0375
91	89	220	4.04
92	91	217	4.0425
93	92	215	4.045
92	93	215	4.0475
92	93	215	4.05
92	93	215	4.0525
92	93	215	4.055
93	93	214	4.0575
93	94	213	4.06
92	95	213	4.0625
92	95	213	4.065
92	95	213	4.0675
92	94	214	4.07
92	92	216	4.0725
91	93	216	4.075
91	93	216	4.0775
91	93	216	4.08
91	90	219	4.0825
90	90	220	4.085
90	90	220	4.0875
91	89	220	4.09
92	89	219	4.0925
92	89	219	4.095
92	90	218	4.0975
91	91	218	4.1
91	90	219	4.1025
91	90	219	4.105
92	90	218	4.1075
92	90	218	4.11
92	90	218	4.1125
92	90	218	4.115
92	90	218	4.1175
93	91	216	4.12
92	92	216	4.1225
91	93	216	4.125
91	93	216	4.1275
92	92	216	4.13
92	91	217	4.1325
92	91	217	4.135
92	91	217	4.1375
91	92	217	4.14
92	92	216	4.1425
92	92	216	4.145
93	92	215	4.1475
93	92	215	4.15
92	93	215	4.1525
92	93	215	4.155
92	93	215	4.1575
92	93	215	4.16
92	93	215	4.1625
92	92	216	4.165
91	93	216	4.1675
91	93	216	4.17
91	93	216	4.1725
91	93	216	4.175
91	93	216	4.1775
91	93	216	4.18
91	92	217	4.1825
91	91	218	4.185
91	91	218	4.1875
91	91	218	4.19
91	91	218	4.1925
90	92	218	4.195
90	92	218	4.1975
90	92	218	4.2
90	91	219	4.2025
90	91	219	4.205
90	91	219	4.2075
91	91	218	4.21
92	91	217	4.2125
92	91	217	4.215
92	91	217	4.2175
92	89	219	4.22
92	89	219	4.2225
93	89	218	4.225
92	89	219	4.2275
91	90	219	4.23
91	90	219	4.2325
91	89	220	4.235
93	89	218	4.2375
93	88	219	4.24
93	88	219	4.2425
93	88	219	4.245
93	88	219	4.2475
93	88	219	4.25
92	89	219	4.2525
92	89	219	4.255
92	89	219	4.2575
91	90	219	4.26
91	89	220	4.2625
91	88	221	4.265
91	88	221	4.2675
92	88	220	4.27
92	87	221	4.2725
91	87	222	4.275
91	87	222	4.2775
90	87	223	4.28
91	87	222	4.2825
92	86	222	4.285
92	86	222	4.2875
92	86	222	4.29
91	87	222	4.2925
91	87	222	4.295
90	88	222	4.2975
90	88	222	4.3
89	88	223	4.3025
89	87	224	4.305
88	88	224	4.3075
88	87	225	4.31
88	87	225	4.3125
88	88	224	4.315
89	88	223	4.3175
89	88	223	4.32
89	88	223	4.3225
89	88	223	4.325
89	88	223	4.3275
89	88	223	4.33
89	88	223	4.3325
91	88	221	4.335
91	88	221	4.3375
91	87	222	4.34
92	87	221	4.3425
92	87	221	4.345
93	86	221	4.3475
94	86	220	4.35
93	87	220	4.3525
94	87	219	4.355
94	87	219	4.3575
94	87	219	4.36
94	87	219	4.3625
93	88	219	4.365
93	88	219	4.3675
94	88	218	4.37
93	89	218	4.3725
94	89	217	4.375
94	88	218	4.3775
94	88	218	4.38
94	88	218	4.3825
94	88	218	4.385
94	87	219	4.3875
94	87	219	4.39
94	87	219	4.3925
94	87	219	4.395
94	87	219	4.3975
94	87	219	4.4
94	86	220	4.4025
94	86	220	4.405
94	86	220	4.4075
95	86	219	4.41
95	85	220	4.4125
95	85	220	4.415
96	84	220	4.4175
97	83	220	4.42
97	83	220	4.4225
97	83	220	4.425
97	83	220	4.4275
97	83	220	4.43
97	82	221	4.4325
97	82	221	4.435
97	82	221	4.4375
97	80	223	4.44
96	81	223	4.4425
97	81	222	4.445
98	80	222	4.4475
97	80	223	4.45
97	80	223	4.4525
98	80	222	4.455
101	80	219	4.4575
101	79	220	4.46
101	79	220	4.4625
101	79	220	4.465
101	79	220	4.4675
101	78	221	4.47
101	78	221	4.4725
101	78	221	4.475
102	78	220	4.4775
102	78	220	4.48
102	78	220	4.4825
102	77	221	4.485
103	77	220	4.4875
103	75	222	4.49
104	75	221	4.4925
104	75	221	4.495
104	75	221	4.4975
104	75	221	4.5
105	75	220	4.5025
105	75	220	4.505
105	75	220	4.5075
104	76	220	4.51
104	76	220	4.5125
104	76	220	4.515
104	76	220	4.5175
104	75	221	4.52
105	75	220	4.5225
105	75	220	4.525
107	75	218	4.5275
107	75	218	4.53
107	74	219	4.5325
107	74	219	4.535
108	74	218	4.5375
108	74	218	4.54
108	74	218	4.5425
109	74	217	4.545
109	74	217	4.5475
109	74	217	4.55
108	75	217	4.5525
108	74	218	4.555
108	74	218	4.5575
109	74	217	4.56
110	74	216	4.5625
109	74	217	4.565
109	74	217	4.5675
110	74	216	4.57
110	74	216	4.5725
110	74	216	4.575
111	74	215	4.5775
111	74	215	4.58
111	74	215	4.5825
113	74	213	4.585
113	74	213	4.5875
112	75	213	4.59
112	75	213	4.5925
112	75	213	4.595
112	74	214	4.5975
112	74	214	4.6
112	73	215	4.6025
113	73	214	4.605
113	73	214	4.6075
113	72	215	4.61
113	72	215	4.6125
113	72	215	4.615
112	73	215	4.6175
112	73	215	4.62
112	73	215	4.6225
112	73	215	4.625
113	71	216	4.6275
112	72	216	4.63
112	72	216	4.6325
112	72	216	4.635
112	72	216	4.6375
112	72	216	4.64
112	72	216	4.6425
113	72	215	4.645
112	73	215	4.6475
112	73	215	4.65
113	73	214	4.6525
113	73	214	4.655
113	73	214	4.6575
113	73	214	4.66
113	73	214	4.6625
113	73	214	4.665
113	72	215	4.6675
113	72	215	4.67
113	72	215	4.6725
113	72	215	4.675
113	72	215	4.6775
113	70	217	4.68
114	70	216	4.6825
113	70	217	4.685
113	70	217	4.6875
113	70	217	4.69
112	71	217	4.6925
112	71	217	4.695
111	72	217	4.6975
111	72	217	4.7
110	72	218	4.7025
110	72	218	4.705
110	72	218	4.7075
110	71	219	4.71
110	71	219	4.7125
110	71	219	4.715
110	71	219	4.7175
110	71	219	4.72
111	71	218	4.7225
111	71	218	4.725
112	70	218	4.7275
112	70	218	4.73
112	70	218	4.7325
112	69	219	4.735
112	69	219	4.7375
111	70	219	4.74
111	70	219	4.7425
111	71	218	4.745
112	71	217	4.7475
111	73	216	4.75
111	73	216	4.7525
111	73	216	4.755
111	72	217	4.7575
111	72	217	4.76
111	72	217	4.7625
111	71	218	4.765
111	70	219	4.7675
111	70	219	4.77
111	70	219	4.7725
111	71	218	4.775
111	70	219	4.7775
111	69	220	4.78
110	70	220	4.7825
110	70	220	4.785
109	71	220	4.7875
109	71	220	4.79
109	71	220	4.7925
109	71	220	4.795
110	71	219	4.7975
110	71	219	4.8
110	71	219	4.8025
110	71	219	4.805
110	71	219	4.8075
111	71	218	4.81
111	71	218	4.8125
113	71	216	4.815
113	71	216	4.8175
112	72	216	4.82
113	72	215	4.8225
115	72	213	4.825
115	72	213	4.8275
115	72	213	4.83
115	72	213	4.8325
116	72	212	4.835
116	72	212	4.8375
117	72	211	4.84
118	73	209	4.8425
119	73	208	4.845
119	73	208	4.8475
119	73	208	4.85
119	73	208	4.8525
118	74	208	4.855
119	74	207	4.8575
119	74	207	4.86
119	74	207	4.8625
119	74	207	4.865
119	74	207	4.8675
120	74	206	4.87
120	73	207	4.8725
120	73	207	4.875
120	73	207	4.8775
120	73	207	4.88
120	73	207	4.8825
120	73	207	4.885
121	73	206	4.8875
120	74	206	4.89
119	75	206	4.8925
120	75	205	4.895
119	76	205	4.8975
119	76	205	4.9
119	76	205	4.9025
119	76	205	4.905
119	75	206	4.9075
119	74	207	4.91
118	75	207	4.9125
117	76	207	4.915
117	76	207	4.9175
117	76	207	4.92
118	76	206	4.9225
118	76	206	4.925
118	76	206	4.9275
119	76	205	4.93
119	76	205	4.9325
119	76	205	4.935
119	76	205	4.9375
119	75	206	4.94
118	77	205	4.9425
119	77	204	4.945
119	77	204	4.9475
118	78	204	4.95
119	78	203	4.9525
119	78	203	4.955
120	77	203	4.9575
119	78	203	4.96
119	77	204	4.9625
119	77	204	4.965
119	77	204	4.9675
120	77	203	4.97
119	78	203	4.9725
119	77	204	4.975
117	79	204	4.9775
118	79	203	4.98
118	79	203	4.9825
118	79	203	4.985
118	78	204	4.9875
118	78	204	4.99
118	79	203	4.9925
119	79	202	4.995
119	79	202	4.9975
119	79	202	5
118	80	202	5.0025
117	79	204	5.005
117	79	204	5.0075
117	79	204	5.01
117	78	205	5.0125
117	78	205	5.015
116	79	205	5.0175
116	79	205	5.02
115	80	205	5.0225
115	80	205	5.025
115	80	205	5.0275
115	80	205	5.03
115	80	205	5.0325
115	79	206	5.035
114	79	207	5.0375
114	79	207	5.04
114	79	207	5.0425
115	79	206	5.045
114	79	207	5.0475
117	79	204	5.05
117	78	205	5.0525
116	79	205	5.055
116	79	205	5.0575
116	79	205	5.06
116	79	205	5.0625
117	79	204	5.065
116	79	205	5.0675
115	80	205	5.07
115	80	205	5.0725
116	79	205	5.075
115	80	205	5.0775
115	81	204	5.08
115	80	205	5.0825
116	80	204	5.085
116	80	204	5.0875
116	80	204	5.09
116	80	204	5.0925
117	79	204	5.095
118	79	203	5.0975
117	80	203	5.1
117	80	203	5.1025
117	80	203	5.105
116	81	203	5.1075
116	81	203	5.11
115	82	203	5.1125
115	82	203	5.115
115	82	203	5.1175
115	81	204	5.12
116	81	203	5.1225
116	81	203	5.125
116	81	203	5.1275
115	82	203	5.13
115	83	202	5.1325
115	82	203	5.135
115	82	203	5.1375
115	82	203	5.14
116	82	202	5.1425
116	82	202	5.145
115	83	202	5.1475
115	81	204	5.15
115	81	204	5.1525
113	82	205	5.155
113	82	205	5.1575
113	82	205	5.16
113	81	206	5.1625
113	81	206	5.165
112	81	207	5.1675
111	81	208	5.17
110	81	209	5.1725
110	81	209	5.175
110	81	209	5.1775
110	79	211	5.18
110	78	212	5.1825
111	78	211	5.185
111	78	211	5.1875
111	78	211	5.19
111	78	211	5.1925
111	78	211	5.195
111	78	211	5.1975
111	78	211	5.2
111	78	211	5.2025
111	78	211	5.205
111	77	212	5.2075
111	77	212	5.21
110	78	212	5.2125
110	78	212	5.215
109	79	212	5.2175
109	78	213	5.22
109	78	213	5.2225
110	78	212	5.225
110	78	212	5.2275
111	78	211	5.23
111	78	211	5.2325
113	78	209	5.235
114	77	209	5.2375
114	76	210	5.24
113	77	210	5.2425
112	78	210	5.245
111	79	210	5.2475
111	79	210	5.25
110	80	210	5.2525
110	80	210	5.255
111	80	209	5.2575
111	80	209	5.26
111	80	209	5.2625
111	80	209	5.265
112	80	208	5.2675
112	80	208	5.27
111	81	208	5.2725
111	80	209	5.275
112	80	208	5.2775
112	80	208	5.28
111	81	208	5.2825
112	80	208	5.285
112	80	208	5.2875
111	80	209	5.29
111	80	209	5.2925
111	80	209	5.295
111	80	209	5.2975
111	80	209	5.3
112	80	208	5.3025
112	80	208	5.305
112	80	208	5.3075
111	81	208	5.31
111	81	208	5.3125
111	81	208	5.315
112	81	207	5.3175
111	82	207	5.32
111	82	207	5.3225
111	81	208	5.325
111	81	208	5.3275
109	83	208	5.33
109	82	209	5.3325
109	81	210	5.335
109	80	211	5.3375
109	80	211	5.34
109	80	211	5.3425
109	80	211	5.345
109	80	211	5.3475
109	80	211	5.35
109	80	211	5.3525
108	81	211	5.355
108	81	211	5.3575
108	81	211	5.36
108	81	211	5.3625
108	81	211	5.365
108	79	213	5.3675
108	79	213	5.37
108	79	213	5.3725
109	78	213	5.375
111	78	211	5.3775
111	78	211	5.38
111	78	211	5.3825
111	78	211	5.385
111	78	211	5.3875
110	79	211	5.39
110	79	211	5.3925
110	79	211	5.395
110	79	211	5.3975
110	78	212	5.4
111	78	211	5.4025
111	78	211	5.405
111	78	211	5.4075
111	78	211	5.41
111	78	211	5.4125
111	78	211	5.415
110	79	211	5.4175
109	79	212	5.42
109	78	213	5.4225
109	78	213	5.425
110	78	212	5.4275
110	78	212	5.43
111	78	211	5.4325
111	78	211	5.435
111	78	211	5.4375
111	78	211	5.44
112	78	210	5.4425
112	78	210	5.445
112	78	210	5.4475
111	79	210	5.45
111	79	210	5.4525
111	79	210	5.455
111	79	210	5.4575
111	79	210	5.46
111	79	210	5.4625
110	81	209	5.465
110	81	209	5.4675
109	81	210	5.47
109	81	210	5.4725
109	81	210	5.475
111	81	208	5.4775
111	81	208	5.48
111	82	207	5.4825
111	83	206	5.485
113	83	204	5.4875
113	83	204	5.49
113	83	204	5.4925
112	83	205	5.495
113	83	204	5.4975
113	83	204	5.5
112	84	204	5.5025
112	84	204	5.505
111	85	204	5.5075
111	85	204	5.51
111	85	204	5.5125
112	85	203	5.515
111	86	203	5.5175
111	87	202	5.52
111	87	202	5.5225
112	87	201	5.525
112	87	201	5.5275
112	87	201	5.53
111	87	202	5.5325
111	87	202	5.535
111	87	202	5.5375
110	88	202	5.54
110	89	201	5.5425
110	88	202	5.545
110	88	202	5.5475
110	87	203	5.55
111	87	202	5.5525
112	88	200	5.555
112	88	200	5.5575
112	88	200	5.56
113	88	199	5.5625
113	87	200	5.565
113	87	200	5.5675
112	88	200	5.57
113	88	199	5.5725
113	88	199	5.575
113	88	199	5.5775
112	89	199	5.58
112	89	199	5.5825
113	89	198	5.585
113	89	198	5.5875
113	90	197	5.59
114	90	196	5.5925
114	90	196	5.595
114	89	197	5.5975
113	90	197	5.6
114	90	196	5.6025
115	90	195	5.605
115	90	195	5.6075
114	91	195	5.61
115	89	196	5.6125
116	89	195	5.615
116	89	195	5.6175
115	90	195	5.62
115	90	195	5.6225
115	89	196	5.625
116	89	195	5.6275
117	88	195	5.63
117	88	195	5.6325
116	89	195	5.635
116	89	195	5.6375
116	89	195	5.64
116	89	195	5.6425
116	89	195	5.645
116	89	195	5.6475
116	89	195	5.65
116	90	194	5.6525
116	90	194	5.655
116	91	193	5.6575
116	91	193	5.66
115	92	193	5.6625
116	93	191	5.665
116	93	191	5.6675
116	92	192	5.67
116	91	193	5.6725
116	91	193	5.675
116	90	194	5.6775
116	90	194	5.68
116	90	194	5.6825
116	90	194	5.685
116	90	194	5.6875
118	90	192	5.69
118	90	192	5.6925
118	88	194	5.695
118	88	194	5.6975
119	88	193	5.7
119	88	193	5.7025
120	87	193	5.705
119	88	193	5.7075
120	88	192	5.71
119	89	192	5.7125
119	88	193	5.715
118	89	193	5.7175
118	89	193	5.72
118	89	193	5.7225
118	88	194	5.725
118	87	195	5.7275
118	87	195	5.73
118	86	196	5.7325
118	86	196	5.735
119	84	197	5.7375
119	84	197	5.74
119	84	197	5.7425
120	84	196	5.745
119	85	196	5.7475
119	85	196	5.75
118	86	196	5.7525
118	86	196	5.755
116	88	196	5.7575
119	88	193	5.76
120	88	192	5.7625
121	88	191	5.765
120	89	191	5.7675
121	89	190	5.77
121	90	189	5.7725
122	90	188	5.775
122	90	188	5.7775
122	90	188	5.78
122	90	188	5.7825
120	92	188	5.785
120	92	188	5.7875
120	91	189	5.79
119	93	188	5.7925
119	92	189	5.795
119	92	189	5.7975
119	91	190	5.8
118	92	190	5.8025
118	92	190	5.805
118	92	190	5.8075
118	92	190	5.81
118	92	190	5.8125
118	92	190	5.815
118	91	191	5.8175
117	90	193	5.82
118	90	192	5.8225
118	90	192	5.825
119	90	191	5.8275
120	89	191	5.83
117	92	191	5.8325
117	91	192	5.835
117	91	192	5.8375
117	91	192	5.84
117	91	192	5.8425
117	91	192	5.845
117	91	192	5.8475
117	91	192	5.85
117	91	192	5.8525
116	92	192	5.855
115	93	192	5.8575
115	93	192	5.86
114	93	193	5.8625
114	94	192	5.865
114	94	192	5.8675
113	96	191	5.87
115	94	191	5.8725
116	94	190	5.875
116	94	190	5.8775
115	95	190	5.88
114	96	190	5.8825
114	95	191	5.885
114	95	191	5.8875
115	95	190	5.89
114	96	190	5.8925
113	97	190	5.895
114	97	189	5.8975
113	98	189	5.9
114	98	188	5.9025
114	98	188	5.905
114	98	188	5.9075
113	99	188	5.91
113	99	188	5.9125
112	100	188	5.915
113	101	186	5.9175
112	102	186	5.92
112	102	186	5.9225
112	101	187	5.925
111	101	188	5.9275
109	103	188	5.93
109	103	188	5.9325
109	103	188	5.935
109	103	188	5.9375
110	103	187	5.94
110	103	187	5.9425
110	102	188	5.945
110	102	188	5.9475
110	101	189	5.95
110	101	189	5.9525
111	101	188	5.955
114	101	185	5.9575
114	101	185	5.96
115	100	185	5.9625
115	100	185	5.965
115	100	185	5.9675
116	100	184	5.97
115	101	184	5.9725
115	101	184	5.975
115	101	184	5.9775
114	102	184	5.98
114	102	184	5.9825
115	102	183	5.985
115	102	183	5.9875
114	103	183	5.99
114	103	183	5.9925
115	103	182	5.995
115	103	182	5.9975
115	103	182	6
117	103	180	6.0025
116	104	180	6.005
116	104	180	6.0075
116	104	180	6.01
116	104	180	6.0125
115	105	180	6.015
116	105	179	6.0175
116	104	180	6.02
116	104	180	6.0225
115	105	180	6.025
115	105	180	6.0275
115	105	180	6.03
115	105	180	6.0325
114	105	181	6.035
114	105	181	6.0375
113	106	181	6.04
112	107	181	6.0425
112	106	182	6.045
111	106	183	6.0475
111	106	183	6.05
111	105	184	6.0525
111	105	184	6.055
112	104	184	6.0575
113	104	183	6.06
113	104	183	6.0625
113	104	183	6.065
112	103	185	6.0675
110	104	186	6.07
110	104	186	6.0725
110	104	186	6.075
109	105	186	6.0775
109	104	187	6.08
109	104	187	6.0825
109	103	188	6.085
109	102	189	6.0875
109	101	190	6.09
109	100	191	6.0925
109	100	191	6.095
110	100	190	6.0975
110	100	190	6.1
109	101	190	6.1025
109	101	190	6.105
109	101	190	6.1075
108	102	190	6.11
109	102	189	6.1125
109	102	189	6.115
109	102	189	6.1175
109	102	189	6.12
109	102	189	6.1225
109	102	189	6.125
109	101	190	6.1275
110	101	189	6.13
109	101	190	6.1325
109	101	190	6.135
109	100	191	6.1375
109	100	191	6.14
108	101	191	6.1425
108	101	191	6.145
108	101	191	6.1475
108	100	192	6.15
108	99	193	6.1525
107	100	193	6.155
107	99	194	6.1575
107	99	194	6.16
107	99	194	6.1625
108	99	193	6.165
106	101	193	6.1675
106	101	193	6.17
106	101	193	6.1725
105	102	193	6.175
105	101	194	6.1775
105	102	193	6.18
105	102	193	6.1825
105	102	193	6.185
105	101	194	6.1875
106	101	193	6.19
106	101	193	6.1925
106	101	193	6.195
106	101	193	6.1975
106	101	193	6.2
106	100	194	6.2025
106	101	193	6.205
106	101	193	6.2075
106	101	193	6.21
107	100	193	6.2125
107	100	193	6.215
107	100	193	6.2175
107	100	193	6.22
107	100	193	6.2225
107	100	193	6.225
107	99	194	6.2275
107	98	195	6.23
106	99	195	6.2325
106	100	194	6.235
107	100	193	6.2375
107	100	193	6.24
107	100	193	6.2425
107	99	194	6.245
107	99	194	6.2475
107	99	194	6.25
107	99	194	6.2525
106	100	194	6.255
107	99	194	6.2575
107	98	195	6.26
108	99	193	6.2625
109	99	192	6.265
108	99	193	6.2675
108	99	193	6.27
108	99	193	6.2725
108	98	194	6.275
108	98	194	6.2775
109	98	193	6.28
110	98	192	6.2825
110	98	192	6.285
109	99	192	6.2875
109	99	192	6.29
109	99	192	6.2925
108	99	193	6.295
108	98	194	6.2975
109	98	193	6.3
109	99	192	6.3025
109	99	192	6.305
109	97	194	6.3075
107	99	194	6.31
107	100	193	6.3125
107	101	192	6.315
107	101	192	6.3175
107	101	192	6.32
106	102	192	6.3225
106	100	194	6.325
104	102	194	6.3275
104	101	195	6.33
104	101	195	6.3325
105	101	194	6.335
105	101	194	6.3375
105	100	195	6.34
105	100	195	6.3425
105	100	195	6.345
106	100	194	6.3475
106	100	194	6.35
107	100	193	6.3525
107	99	194	6.355
108	99	193	6.3575
107	100	193	6.36
106	101	193	6.3625
106	101	193	6.365
107	101	192	6.3675
107	100	193	6.37
108	100	192	6.3725
108	100	192	6.375
107	101	192	6.3775
107	101	192	6.38
107	100	193	6.3825
107	100	193	6.385
107	100	193	6.3875
107	100	193	6.39
106	101	193	6.3925
106	101	193	6.395
107	101	192	6.3975
108	101	191	6.4
109	101	190	6.4025
110	101	189	6.405
110	101	189	6.4075
110	101	189	6.41
110	101	189	6.4125
110	101	189	6.415
111	101	188	6.4175
111	101	188	6.42
112	101	187	6.4225
110	103	187	6.425
110	103	187	6.4275
110	104	186	6.43
111	104	185	6.4325
111	103	186	6.435
111	103	186	6.4375
111	102	187	6.44
112	102	186	6.4425
112	102	186	6.445
111	103	186	6.4475
110	104	186	6.45
110	104	186	6.4525
110	103	187	6.455
110	101	189	6.4575
110	99	191	6.46
110	99	191	6.4625
110	99	191	6.465
110	99	191	6.4675
110	98	192	6.47
110	97	193	6.4725
110	97	193	6.475
110	96	194	6.4775
110	96	194	6.48
108	98	194	6.4825
108	98	194	6.485
109	98	193	6.4875
109	98	193	6.49
110	98	192	6.4925
111	98	191	6.495
110	99	191	6.4975
111	99	190	6.5
111	99	190	6.5025
113	99	188	6.505
115	99	186	6.5075
115	100	185	6.51
115	99	186	6.5125
115	99	186	6.515
115	99	186	6.5175
115	98	187	6.52
115	98	187	6.5225
115	98	187	6.525
115	97	188	6.5275
115	97	188	6.53
114	98	188	6.5325
114	98	188	6.535
114	99	187	6.5375
113	100	187	6.54
112	100	188	6.5425
112	99	189	6.545
112	98	190	6.5475
112	98	190	6.55
112	98	190	6.5525
116	98	186	6.555
117	98	185	6.5575
117	98	185	6.56
117	98	185	6.5625
117	98	185	6.565
117	97	186	6.5675
117	97	186	6.57
116	98	186	6.5725
115	100	185	6.575
116	100	184	6.5775
116	100	184	6.58
116	100	184	6.5825
116	100	184	6.585
116	100	184	6.5875
116	99	185	6.59
116	99	185	6.5925
116	98	186	6.595
116	98	186	6.5975
115	97	188	6.6
115	97	188	6.6025
115	97	188	6.605
115	97	188	6.6075
115	97	188	6.61
115	97	188	6.6125
115	97	188	6.615
114	98	188	6.6175
114	98	188	6.62
115	98	187	6.6225
116	98	186	6.625
117	98	185	6.6275
118	98	184	6.63
118	98	184	6.6325
118	97	185	6.635
117	97	186	6.6375
118	97	185	6.64
117	98	185	6.6425
118	98	184	6.645
118	98	184	6.6475
117	99	184	6.65
118	98	184	6.6525
117	99	184	6.655
117	99	184	6.6575
117	99	184	6.66
