S	I	R	e	d	dI	f	t
44	59	298	0	0	0	0	1.8875
44	59	298	0	0	0	0	1.89
43	59	299	0	0	0	1	1.8925
43	59	299	0	0	0	1	1.895
43	59	299	0	0	0	0	1.8975
43	59	299	0	0	0	1	1.9
43	59	299	0	0	0	0	1.9025
45	59	297	0	0	0	0	1.905
45	59	297	0	0	0	0	1.9075
45	59	297	0	0	0	0	1.91
45	59	297	0	0	0	0	1.9125
45	60	296	0	0	0	0	1.915
44	62	295	0	0	0	0	1.9175
45	62	294	0	0	0	0	1.92
43	63	295	0	0	0	1	1.9225
44	63	294	0	0	0	0	1.925
42	64	295	0	0	0	1	1.9275
42	64	295	0	0	0	0	1.93
42	63	296	0	0	0	0	1.9325
43	63	295	0	0	0	0	1.935
43	63	295	0	0	0	0	1.9375
43	63	295	0	0	0	0	1.94
44	63	294	0	0	0	0	1.9425
44	63	294	0	0	0	0	1.945
45	63	293	0	0	0	0	1.9475
44	63	294	0	0	0	1	1.95
44	63	293	0	1	0	0	1.9525
44	63	293	0	0	0	0	1.955
45	62	293	0	0	0	0	1.9575
44	62	294	0	0	0	1	1.96
43	62	295	0	0	0	1	1.9625
43	62	295	0	0	0	0	1.965
44	62	294	0	0	0	0	1.9675
45	62	293	0	0	0	0	1.97
45	62	293	0	0	0	0	1.9725
45	62	293	0	0	0	0	1.975
44	62	294	0	0	0	1	1.9775
45	62	293	0	0	0	0	1.98
45	62	293	0	0	0	0	1.9825
43	62	295	0	0	0	2	1.985
43	62	295	0	0	0	0	1.9875
43	62	295	0	0	0	0	1.99
44	62	294	0	0	0	0	1.9925
43	63	294	0	0	0	0	1.995
44	63	293	0	0	0	0	1.9975
43	64	293	0	0	0	0	2
43	64	293	0	0	0	0	2.0025
43	64	293	0	0	0	0	2.005
43	64	293	0	0	0	0	2.0075
43	64	293	0	0	0	0	2.01
44	64	292	0	0	0	0	2.0125
43	64	293	0	0	0	1	2.015
43	64	293	0	0	0	0	2.0175
46	64	290	0	0	0	0	2.02
46	64	290	0	0	0	0	2.0225
44	64	292	0	0	0	2	2.025
44	64	292	0	0	0	0	2.0275
45	64	291	0	0	0	0	2.03
45	64	291	0	0	0	0	2.0325
45	64	291	0	0	0	0	2.035
45	64	291	0	0	0	0	2.0375
46	62	292	0	0	0	0	2.04
46	62	292	0	0	0	0	2.0425
46	62	292	0	0	0	0	2.045
45	62	293	0	0	0	1	2.0475
46	63	291	0	0	0	0	2.05
46	63	291	0	0	0	1	2.0525
46	64	290	0	0	0	0	2.055
45	63	292	0	0	0	1	2.0575
45	63	292	0	0	0	1	2.06
44	63	293	0	0	0	1	2.0625
46	63	291	0	0	0	0	2.065
46	63	291	0	0	0	0	2.0675
46	62	292	0	0	0	0	2.07
46	62	292	0	0	0	0	2.0725
45	62	293	0	0	0	1	2.075
45	62	293	0	0	0	0	2.0775
45	61	294	0	0	0	0	2.08
44	61	295	0	0	0	1	2.0825
44	61	295	0	0	0	0	2.085
44	61	295	0	0	0	1	2.0875
45	61	294	0	0	0	0	2.09
45	61	294	0	0	0	0	2.0925
45	61	294	0	0	0	0	2.095
45	61	294	0	0	0	0	2.0975
44	61	295	0	0	0	1	2.1
45	61	294	0	0	0	0	2.1025
44	60	296	0	0	0	1	2.105
43	60	297	0	0	0	1	2.1075
43	60	297	0	0	0	0	2.11
44	60	296	0	0	0	0	2.1125
44	60	296	0	0	0	1	2.115
44	60	296	0	0	0	1	2.1175
44	60	296	0	0	0	0	2.12
43	60	297	0	0	0	1	2.1225
43	60	297	0	0	0	0	2.125
44	60	296	0	0	0	0	2.1275
44	60	296	0	0	0	0	2.13
44	60	296	0	0	0	0	2.1325
44	60	296	0	0	0	0	2.135
44	61	295	0	0	0	0	2.1375
42	61	297	0	0	0	2	2.14
40	63	297	0	0	0	0	2.1425
40	62	298	0	0	0	0	2.145
40	60	300	0	0	0	0	2.1475
40	58	302	0	0	0	0	2.15
40	58	302	0	0	0	0	2.1525
41	57	302	0	0	0	0	2.155
40	57	303	0	0	0	1	2.1575
40	57	303	0	0	0	0	2.16
41	57	302	0	0	0	0	2.1625
41	57	302	0	0	0	0	2.165
41	57	302	0	0	0	0	2.1675
40	57	303	0	0	0	1	2.17
40	56	304	0	0	0	0	2.1725
40	56	304	0	0	0	0	2.175
40	55	305	0	0	0	1	2.1775
41	54	305	0	0	0	0	2.18
41	54	305	0	0	0	0	2.1825
42	54	304	0	0	0	0	2.185
45	54	301	0	0	0	0	2.1875
45	54	301	0	0	0	0	2.19
44	55	301	0	0	0	0	2.1925
44	55	301	0	0	0	0	2.195
43	56	301	0	0	0	0	2.1975
44	56	300	0	0	0	0	2.2
44	55	301	0	0	0	0	2.2025
44	55	301	0	0	0	1	2.205
44	55	301	0	0	0	0	2.2075
44	55	301	0	0	0	0	2.21
43	55	302	0	0	0	1	2.2125
44	54	302	0	0	0	1	2.215
44	54	302	0	0	0	0	2.2175
44	54	302	0	0	0	0	2.22
44	54	302	0	0	0	0	2.2225
45	54	301	0	0	0	0	2.225
44	54	302	0	0	0	1	2.2275
44	54	302	0	0	0	0	2.23
44	54	302	0	0	0	1	2.2325
44	54	302	0	0	0	0	2.235
46	54	300	0	0	0	0	2.2375
46	54	300	0	0	0	0	2.24
45	53	302	0	0	0	1	2.2425
44	53	303	0	0	0	2	2.245
45	53	302	0	0	0	0	2.2475
44	53	303	0	0	0	1	2.25
44	53	303	0	0	0	0	2.2525
44	53	303	0	0	0	0	2.255
44	53	303	0	0	0	0	2.2575
45	53	302	0	0	0	0	2.26
46	53	301	0	0	0	0	2.2625
45	53	302	0	0	0	1	2.265
45	53	302	0	0	0	0	2.2675
45	53	302	0	0	0	0	2.27
44	53	303	0	0	0	1	2.2725
44	53	303	0	0	0	0	2.275
45	53	302	0	0	0	0	2.2775
45	52	303	0	0	0	0	2.28
46	52	302	0	0	0	0	2.2825
46	52	302	0	0	0	0	2.285
46	52	302	0	0	0	0	2.2875
45	52	303	0	0	0	1	2.29
45	52	303	0	0	0	0	2.2925
44	53	303	0	0	0	0	2.295
44	53	303	0	0	0	0	2.2975
44	53	303	0	0	0	0	2.3
46	52	302	0	0	0	0	2.3025
46	52	302	0	0	0	1	2.305
46	51	303	0	0	0	0	2.3075
47	51	302	0	0	0	0	2.31
47	51	302	0	0	0	0	2.3125
47	51	302	0	0	0	0	2.315
49	51	300	0	0	0	0	2.3175
48	51	301	0	0	0	1	2.32
49	51	300	0	0	0	0	2.3225
49	51	300	0	0	0	0	2.325
49	51	300	0	0	0	0	2.3275
49	51	300	0	0	0	1	2.33
49	51	300	0	0	0	0	2.3325
48	51	301	0	0	0	1	2.335
49	51	300	0	0	0	0	2.3375
48	51	301	0	0	0	1	2.34
48	51	301	0	0	0	0	2.3425
48	50	302	0	0	0	1	2.345
48	50	302	0	0	0	0	2.3475
49	50	301	0	0	0	0	2.35
48	51	301	0	0	0	0	2.3525
48	51	301	0	0	0	0	2.355
48	50	302	0	0	0	0	2.3575
49	50	301	0	0	0	0	2.36
49	50	301	0	0	0	0	2.3625
49	50	301	0	0	0	0	2.365
49	50	301	0	0	0	0	2.3675
49	50	301	0	0	0	0	2.37
49	49	301	0	1	0	0	2.3725
49	49	301	0	0	0	1	2.375
49	49	301	0	0	0	0	2.3775
49	49	301	0	0	0	0	2.38
49	49	301	0	0	0	0	2.3825
49	49	301	0	0	0	0	2.385
50	49	300	0	0	0	0	2.3875
50	49	300	0	0	0	0	2.39
50	49	300	0	0	0	0	2.3925
49	49	301	0	0	0	1	2.395
50	49	300	0	0	0	0	2.3975
50	49	300	0	0	0	1	2.4
49	49	301	0	0	0	1	2.4025
50	49	300	0	0	0	0	2.405
51	49	299	0	0	0	0	2.4075
52	49	299	1	0	0	0	2.41
54	48	298	0	0	0	0	2.4125
53	48	299	0	0	0	1	2.415
52	49	299	0	0	0	0	2.4175
52	49	299	0	0	0	0	2.42
54	49	297	0	0	0	0	2.4225
54	49	297	0	0	0	0	2.425
53	49	298	0	0	0	1	2.4275
53	49	298	0	0	0	0	2.43
53	49	298	0	0	0	0	2.4325
53	49	298	0	0	0	0	2.435
52	49	299	0	0	0	1	2.4375
52	49	299	0	0	0	0	2.44
52	49	299	0	0	0	0	2.4425
52	48	300	0	0	0	0	2.445
52	48	300	0	0	0	0	2.4475
52	48	300	0	0	0	0	2.45
52	48	300	0	0	0	0	2.4525
53	48	299	0	0	0	0	2.455
54	48	298	0	0	0	0	2.4575
54	48	298	0	0	0	0	2.46
53	48	299	0	0	0	1	2.4625
54	47	299	0	0	0	0	2.465
55	47	298	0	0	0	0	2.4675
54	47	299	0	0	0	1	2.47
54	46	300	0	0	0	0	2.4725
55	46	299	0	0	0	0	2.475
55	46	299	0	0	0	1	2.4775
55	46	299	0	0	0	0	2.48
55	46	299	0	0	0	0	2.4825
55	46	299	0	0	0	0	2.485
55	46	299	0	0	0	1	2.4875
56	46	298	0	0	0	0	2.49
57	45	298	0	0	0	0	2.4925
58	45	297	0	0	0	0	2.495
58	45	297	0	0	0	0	2.4975
59	45	296	0	0	0	0	2.5
59	45	296	0	0	0	0	2.5025
59	45	296	0	0	0	0	2.505
59	45	296	0	0	0	0	2.5075
57	45	298	0	0	0	2	2.51
57	45	298	0	0	0	0	2.5125
55	45	300	0	0	0	2	2.515
56	45	299	0	0	0	0	2.5175
56	45	299	0	0	0	0	2.52
56	45	299	0	0	0	0	2.5225
56	44	300	0	0	0	0	2.525
56	44	300	0	0	0	0	2.5275
53	44	302	0	1	0	3	2.53
53	44	302	0	0	0	0	2.5325
53	44	302	0	0	0	1	2.535
53	44	302	0	0	0	0	2.5375
54	44	301	0	0	0	0	2.54
54	44	301	0	0	0	0	2.5425
54	44	301	0	0	0	0	2.545
55	44	300	0	0	0	0	2.5475
55	44	300	0	0	0	0	2.55
56	44	299	0	0	0	0	2.5525
56	44	299	0	0	0	1	2.555
55	44	300	0	0	0	1	2.5575
55	44	300	0	0	0	0	2.56
55	44	300	0	0	0	0	2.5625
55	44	300	0	0	0	0	2.565
55	44	300	0	0	0	0	2.5675
55	44	300	0	0	0	0	2.57
55	44	300	0	0	0	0	2.5725
54	43	302	0	0	0	1	2.575
53	42	304	0	0	0	1	2.5775
53	42	304	0	0	0	0	2.58
53	42	304	0	0	0	0	2.5825
53	42	304	0	0	0	0	2.585
52	42	305	0	0	0	1	2.5875
54	42	303	0	0	0	0	2.59
54	42	303	0	0	0	0	2.5925
55	42	302	0	0	0	0	2.595
55	42	302	0	0	0	0	2.5975
55	42	302	0	0	0	0	2.6
55	42	302	0	0	0	0	2.6025
55	41	303	0	0	0	0	2.605
56	41	302	0	0	0	0	2.6075
56	41	302	0	0	0	0	2.61
55	41	303	0	0	0	1	2.6125
55	41	303	0	0	0	0	2.615
55	41	303	0	0	0	0	2.6175
54	41	304	0	0	0	1	2.62
53	41	305	0	0	0	1	2.6225
52	40	307	0	0	0	1	2.625
53	40	306	0	0	0	0	2.6275
54	40	305	0	0	0	0	2.63
54	40	305	0	0	0	0	2.6325
54	40	305	0	0	0	0	2.635
54	40	305	0	0	0	0	2.6375
54	40	305	0	0	0	0	2.64
55	40	304	0	0	0	0	2.6425
55	40	304	0	0	0	0	2.645
55	40	304	0	0	0	0	2.6475
55	40	304	0	0	0	0	2.65
55	40	304	0	0	0	0	2.6525
55	40	304	0	0	0	0	2.655
55	40	304	0	0	0	0	2.6575
55	40	304	0	0	0	1	2.66
56	40	303	0	0	0	0	2.6625
55	40	304	0	0	0	1	2.665
55	41	303	0	0	0	0	2.6675
59	40	300	0	0	0	0	2.67
59	39	301	0	0	0	0	2.6725
61	39	299	0	0	0	0	2.675
62	39	298	0	0	0	0	2.6775
62	39	298	0	0	0	0	2.68
62	39	298	0	0	0	0	2.6825
62	39	298	0	0	0	0	2.685
62	39	298	0	0	0	0	2.6875
63	39	297	0	0	0	0	2.69
64	39	296	0	0	0	0	2.6925
63	39	297	0	0	0	1	2.695
64	39	296	0	0	0	0	2.6975
64	39	296	0	0	0	0	2.7
64	39	296	0	0	0	0	2.7025
64	39	296	0	0	0	0	2.705
64	38	297	0	0	0	0	2.7075
64	38	297	0	0	0	0	2.71
65	38	296	0	0	0	0	2.7125
65	38	296	0	0	0	1	2.715
65	38	296	0	0	0	0	2.7175
65	38	296	0	0	0	0	2.72
64	38	297	0	0	0	1	2.7225
65	38	296	0	0	0	0	2.725
65	38	296	0	0	0	0	2.7275
66	38	295	0	0	0	0	2.73
66	38	295	0	0	0	0	2.7325
67	38	294	0	0	0	0	2.735
67	38	294	0	0	0	0	2.7375
67	38	294	0	0	0	0	2.74
67	38	294	0	0	0	0	2.7425
67	38	294	0	0	0	1	2.745
67	38	294	0	0	0	0	2.7475
67	38	294	0	0	0	0	2.75
67	38	294	0	0	0	0	2.7525
67	38	294	0	0	0	0	2.755
67	38	294	0	0	0	0	2.7575
67	38	294	0	0	0	0	2.76
69	38	292	0	0	0	0	2.7625
69	38	292	0	0	0	0	2.765
68	37	294	0	0	0	1	2.7675
68	37	294	0	0	0	0	2.77
68	37	294	0	0	0	0	2.7725
67	37	295	0	0	0	1	2.775
68	37	294	0	0	0	0	2.7775
69	37	293	0	0	0	0	2.78
70	37	292	0	0	0	0	2.7825
68	37	294	0	0	0	2	2.785
67	37	295	0	0	0	1	2.7875
67	37	295	0	0	0	0	2.79
66	36	297	0	0	0	1	2.7925
67	36	296	0	0	0	0	2.795
66	36	297	0	0	0	2	2.7975
66	36	297	0	0	0	0	2.8
66	36	297	0	0	0	0	2.8025
65	36	298	0	0	0	2	2.805
65	37	297	0	0	0	0	2.8075
64	37	298	0	0	0	1	2.81
64	37	298	0	0	0	0	2.8125
65	37	297	0	0	0	0	2.815
65	37	297	0	0	0	0	2.8175
65	37	297	0	0	0	0	2.82
66	37	296	0	0	0	0	2.8225
65	37	297	0	0	0	1	2.825
65	37	297	0	0	0	0	2.8275
65	37	297	0	0	0	0	2.83
65	37	297	0	0	0	0	2.8325
66	37	296	0	0	0	0	2.835
66	37	296	0	0	0	0	2.8375
66	37	296	0	0	0	0	2.84
66	36	297	0	0	0	0	2.8425
66	36	297	0	0	0	0	2.845
67	36	296	0	0	0	0	2.8475
65	37	297	0	0	0	2	2.85
64	37	298	0	0	0	1	2.8525
65	37	297	0	0	0	0	2.855
66	37	296	0	0	0	0	2.8575
66	37	296	0	0	0	0	2.86
66	37	296	0	0	0	1	2.8625
66	37	296	0	0	0	0	2.865
64	37	298	0	0	0	2	2.8675
63	37	299	0	0	0	2	2.87
62	37	300	0	0	0	1	2.8725
62	37	300	0	0	0	0	2.875
62	37	300	0	0	0	0	2.8775
61	37	301	0	0	0	1	2.88
61	36	302	0	0	0	0	2.8825
62	36	301	0	0	0	0	2.885
60	36	303	0	0	0	2	2.8875
61	36	302	0	0	0	0	2.89
61	36	302	0	0	0	0	2.8925
61	37	301	0	0	0	0	2.895
62	37	300	0	0	0	0	2.8975
59	37	303	0	0	0	3	2.9
58	38	303	0	0	0	1	2.9025
58	38	303	0	0	0	0	2.905
58	38	303	0	0	0	0	2.9075
58	38	303	0	0	0	0	2.91
58	38	303	0	0	0	0	2.9125
59	38	302	0	0	0	0	2.915
60	38	301	0	0	0	0	2.9175
60	38	301	0	0	0	0	2.92
59	38	302	0	0	0	1	2.9225
59	38	302	0	0	0	0	2.925
60	38	301	0	0	0	0	2.9275
60	38	301	0	0	0	0	2.93
61	38	300	0	0	0	0	2.9325
61	37	301	0	0	0	0	2.935
61	37	301	0	0	0	0	2.9375
60	37	302	0	0	0	1	2.94
59	37	303	0	0	0	1	2.9425
59	38	302	0	0	0	0	2.945
58	38	303	0	0	0	0	2.9475
57	38	304	0	0	0	1	2.95
57	38	304	0	0	0	0	2.9525
57	38	304	0	0	0	0	2.955
56	38	305	0	0	0	1	2.9575
56	38	305	0	0	0	0	2.96
54	39	305	0	1	0	1	2.9625
54	39	305	0	0	0	0	2.965
54	39	305	0	0	0	1	2.9675
54	39	305	0	0	0	0	2.97
53	39	306	0	0	0	1	2.9725
52	40	306	0	0	0	0	2.975
52	40	306	0	0	0	0	2.9775
52	40	306	0	0	0	0	2.98
52	40	306	0	0	0	0	2.9825
52	39	308	1	0	0	1	2.985
52	39	308	0	0	0	0	2.9875
52	39	308	0	0	0	1	2.99
52	39	308	0	0	0	0	2.9925
52	39	308	0	0	0	0	2.995
51	39	309	0	0	0	1	2.9975
52	38	309	0	0	0	0	3
52	38	309	0	0	0	1	3.0025
52	38	309	0	0	0	0	3.005
51	38	310	0	0	0	1	3.0075
51	38	310	0	0	0	0	3.01
51	38	310	0	0	0	0	3.0125
51	38	310	0	0	0	0	3.015
52	38	309	0	0	0	0	3.0175
52	38	309	0	0	0	0	3.02
52	38	309	0	0	0	0	3.0225
52	38	309	0	0	0	0	3.025
54	38	307	0	0	0	0	3.0275
55	38	306	0	0	0	0	3.03
55	38	306	0	0	0	0	3.0325
55	38	306	0	0	0	0	3.035
54	38	307	0	0	0	1	3.0375
54	37	308	0	0	0	0	3.04
54	37	308	0	0	0	0	3.0425
54	37	308	0	0	0	0	3.045
54	37	308	0	0	0	0	3.0475
54	37	308	0	0	0	0	3.05
53	38	308	0	0	0	0	3.0525
52	39	308	0	0	0	0	3.055
52	39	308	0	0	0	0	3.0575
52	39	308	0	0	0	0	3.06
52	38	309	0	0	0	1	3.0625
51	39	309	0	0	0	0	3.065
51	39	309	0	0	0	0	3.0675
50	40	309	0	0	0	0	3.07
52	40	307	0	0	0	0	3.0725
52	40	307	0	0	0	0	3.075
53	40	306	0	0	0	0	3.0775
54	40	305	0	0	0	0	3.08
53	40	306	0	0	0	1	3.0825
52	40	307	0	0	0	1	3.085
53	40	306	0	0	0	0	3.0875
51	41	307	0	0	0	1	3.09
51	40	308	0	0	0	0	3.0925
50	40	309	0	0	0	1	3.095
49	41	309	0	0	0	1	3.0975
49	41	309	0	0	0	0	3.1
48	41	310	0	0	0	1	3.1025
48	40	311	0	0	0	0	3.105
49	40	310	0	0	0	0	3.1075
48	40	311	0	0	0	1	3.11
48	40	311	0	0	0	1	3.1125
48	40	311	0	0	0	0	3.115
48	40	311	0	0	0	1	3.1175
49	40	310	0	0	0	1	3.12
49	40	310	0	0	0	0	3.1225
50	40	309	0	0	0	0	3.125
51	40	308	0	0	0	0	3.1275
51	40	308	0	0	0	1	3.13
51	40	308	0	0	0	0	3.1325
51	40	308	0	0	0	0	3.135
51	40	308	0	0	0	0	3.1375
50	40	309	0	0	0	1	3.14
52	40	307	0	0	0	0	3.1425
54	39	305	0	1	0	0	3.145
54	39	305	0	0	0	0	3.1475
54	39	305	0	0	0	0	3.15
54	40	304	0	0	0	0	3.1525
54	37	307	0	0	0	0	3.155
56	37	305	0	0	0	0	3.1575
56	37	305	0	0	0	0	3.16
55	36	307	0	0	0	1	3.1625
55	36	307	0	0	0	0	3.165
56	36	306	0	0	0	0	3.1675
56	36	306	0	0	0	0	3.17
56	36	306	0	0	0	0	3.1725
53	36	309	0	0	0	3	3.175
54	36	309	1	0	0	0	3.1775
54	36	309	0	0	0	0	3.18
54	36	309	0	0	0	0	3.1825
53	37	309	0	0	0	0	3.185
53	37	309	0	0	0	0	3.1875
53	37	309	0	0	0	0	3.19
51	38	310	0	0	0	1	3.1925
52	38	309	0	0	0	0	3.195
52	38	309	0	0	0	0	3.1975
52	38	309	0	0	0	0	3.2
52	38	309	0	0	0	0	3.2025
53	38	308	0	0	0	0	3.205
53	37	309	0	0	0	0	3.2075
52	37	310	0	0	0	1	3.21
52	37	310	0	0	0	1	3.2125
52	37	310	0	0	0	0	3.215
52	37	310	0	0	0	0	3.2175
52	37	310	0	0	0	0	3.22
52	37	310	0	0	0	0	3.2225
52	37	310	0	0	0	0	3.225
53	37	309	0	0	0	0	3.2275
53	37	309	0	0	0	0	3.23
53	37	309	0	0	0	0	3.2325
52	37	310	0	0	0	1	3.235
53	37	309	0	0	0	0	3.2375
53	38	308	0	0	0	0	3.24
51	38	310	0	0	0	2	3.2425
52	38	309	0	0	0	0	3.245
52	38	309	0	0	0	0	3.2475
52	38	309	0	0	0	0	3.25
54	38	307	0	0	0	0	3.2525
55	38	306	0	0	0	0	3.255
55	38	306	0	0	0	0	3.2575
56	38	305	0	0	0	0	3.26
56	38	305	0	0	0	0	3.2625
57	38	304	0	0	0	0	3.265
57	36	306	0	0	0	0	3.2675
59	36	304	0	0	0	0	3.27
59	36	304	0	0	0	0	3.2725
59	36	304	0	0	0	0	3.275
59	36	304	0	0	0	0	3.2775
59	36	304	0	0	0	0	3.28
59	36	304	0	0	0	0	3.2825
59	36	304	0	0	0	0	3.285
59	36	304	0	0	0	0	3.2875
60	36	303	0	0	0	0	3.29
60	36	303	0	0	0	0	3.2925
61	36	302	0	0	0	0	3.295
61	36	302	0	0	0	1	3.2975
61	36	302	0	0	0	0	3.3
61	36	302	0	0	0	1	3.3025
62	36	302	1	0	0	0	3.305
63	36	301	0	0	0	0	3.3075
63	35	302	0	0	0	0	3.31
63	35	302	0	0	0	1	3.3125
64	35	301	0	0	0	0	3.315
64	35	301	0	0	0	1	3.3175
63	35	302	0	0	0	1	3.32
63	35	302	0	0	0	0	3.3225
63	35	302	0	0	0	0	3.325
63	35	302	0	0	0	0	3.3275
63	35	302	0	0	0	0	3.33
63	35	302	0	0	0	0	3.3325
64	34	302	0	0	0	0	3.335
65	34	301	0	0	0	0	3.3375
66	34	300	0	0	0	0	3.34
66	34	300	0	0	0	0	3.3425
66	34	300	0	0	0	0	3.345
66	34	300	0	0	0	0	3.3475
65	34	301	0	0	0	1	3.35
67	34	299	0	0	0	0	3.3525
67	33	300	0	0	0	0	3.355
68	33	299	0	0	0	0	3.3575
67	33	300	0	0	0	1	3.36
67	33	300	0	0	0	0	3.3625
67	33	300	0	0	0	0	3.365
68	33	299	0	0	0	0	3.3675
67	33	300	0	0	0	1	3.37
65	33	302	0	0	0	2	3.3725
65	33	302	0	0	0	0	3.375
65	33	302	0	0	0	0	3.3775
66	33	301	0	0	0	0	3.38
67	33	300	0	0	0	0	3.3825
66	33	301	0	0	0	1	3.385
64	33	303	0	0	0	2	3.3875
64	33	303	0	0	0	0	3.39
64	33	303	0	0	0	1	3.3925
62	34	304	0	0	0	1	3.395
64	34	302	0	0	0	1	3.3975
64	34	302	0	0	0	0	3.4
63	34	303	0	0	0	1	3.4025
63	34	303	0	0	0	0	3.405
63	34	303	0	0	0	0	3.4075
63	34	303	0	0	0	0	3.41
61	34	305	0	0	0	2	3.4125
61	34	305	0	0	0	0	3.415
61	34	305	0	0	0	0	3.4175
60	33	307	0	0	0	1	3.42
61	33	306	0	0	0	0	3.4225
60	33	307	0	0	0	1	3.425
60	33	307	0	0	0	0	3.4275
61	33	306	0	0	0	0	3.43
61	33	306	0	0	0	0	3.4325
61	33	306	0	0	0	0	3.435
62	33	305	0	0	0	0	3.4375
63	33	304	0	0	0	0	3.44
63	33	304	0	0	0	0	3.4425
66	33	301	0	0	0	0	3.445
66	33	301	0	0	0	0	3.4475
66	33	301	0	0	0	0	3.45
66	33	301	0	0	0	0	3.4525
66	33	301	0	0	0	0	3.455
66	33	301	0	0	0	0	3.4575
66	33	301	0	0	0	0	3.46
67	33	300	0	0	0	0	3.4625
67	33	300	0	0	0	0	3.465
67	33	300	0	0	0	0	3.4675
67	33	300	0	0	0	0	3.47
66	32	302	0	0	0	1	3.4725
66	32	302	0	0	0	0	3.475
64	32	304	0	0	0	2	3.4775
65	31	304	0	0	0	0	3.48
66	31	303	0	0	0	0	3.4825
67	31	302	0	0	0	0	3.485
67	31	302	0	0	0	0	3.4875
67	31	302	0	0	0	0	3.49
66	30	304	0	0	0	1	3.4925
66	30	304	0	0	0	0	3.495
65	30	305	0	0	0	1	3.4975
65	30	305	0	0	0	0	3.5
66	30	304	0	0	0	0	3.5025
66	30	304	0	0	0	1	3.505
66	30	304	0	0	0	0	3.5075
67	30	303	0	0	0	0	3.51
70	30	301	2	1	0	0	3.5125
70	30	301	0	0	0	0	3.515
68	30	303	0	0	0	2	3.5175
68	30	303	0	0	0	0	3.52
68	30	303	0	0	0	0	3.5225
68	30	303	0	0	0	0	3.525
67	30	304	0	0	0	1	3.5275
66	30	305	0	0	0	1	3.53
65	30	306	0	0	0	1	3.5325
65	30	306	0	0	0	0	3.535
65	30	306	0	0	0	0	3.5375
65	30	306	0	0	0	0	3.54
65	30	306	0	0	0	0	3.5425
64	30	307	0	0	0	1	3.545
64	30	307	0	0	0	0	3.5475
65	30	306	0	0	0	0	3.55
66	30	305	0	0	0	0	3.5525
66	30	305	0	0	0	0	3.555
66	30	305	0	0	0	0	3.5575
66	30	305	0	0	0	1	3.56
66	30	305	0	0	0	0	3.5625
68	30	303	0	0	0	0	3.565
69	30	302	0	0	0	0	3.5675
68	30	303	0	0	0	1	3.57
68	30	303	0	0	0	0	3.5725
67	30	304	0	0	0	1	3.575
66	30	305	0	0	0	2	3.5775
65	30	306	0	0	0	2	3.58
64	29	308	0	0	0	1	3.5825
64	29	308	0	0	0	0	3.585
64	29	308	0	0	0	0	3.5875
65	29	307	0	0	0	0	3.59
65	29	307	0	0	0	0	3.5925
66	29	306	0	0	0	0	3.595
66	29	306	0	0	0	1	3.5975
66	29	306	0	0	0	0	3.6
66	29	306	0	0	0	0	3.6025
66	29	306	0	0	0	1	3.605
66	29	306	0	0	0	0	3.6075
66	29	306	0	0	0	0	3.61
66	28	307	0	0	0	0	3.6125
67	28	306	0	0	0	0	3.615
68	28	305	0	0	0	0	3.6175
68	28	305	0	0	0	0	3.62
68	28	305	0	0	0	0	3.6225
67	28	306	0	0	0	1	3.625
65	28	308	0	0	0	2	3.6275
65	28	308	0	0	0	0	3.63
65	28	308	0	0	0	0	3.6325
65	28	308	0	0	0	1	3.635
64	28	309	0	0	0	1	3.6375
64	28	309	0	0	0	1	3.64
64	28	309	0	0	0	0	3.6425
65	28	308	0	0	0	0	3.645
65	28	308	0	0	0	0	3.6475
65	28	309	1	0	0	1	3.65
66	28	308	0	0	0	0	3.6525
67	28	307	0	0	0	0	3.655
67	28	307	0	0	0	0	3.6575
68	29	305	0	0	0	1	3.66
69	29	304	0	0	0	0	3.6625
69	29	304	0	0	0	0	3.665
69	29	304	0	0	0	0	3.6675
69	29	304	0	0	0	0	3.67
69	29	304	0	0	0	0	3.6725
69	29	304	0	0	0	0	3.675
70	29	303	0	0	0	0	3.6775
70	29	303	0	0	0	0	3.68
71	29	302	0	0	0	0	3.6825
70	29	303	0	0	0	1	3.685
70	29	303	0	0	0	0	3.6875
71	29	302	0	0	0	0	3.69
72	29	301	0	0	0	0	3.6925
72	29	301	0	0	0	0	3.695
71	29	302	0	0	0	2	3.6975
71	29	302	0	0	0	0	3.7
70	29	303	0	0	0	1	3.7025
70	29	303	0	0	0	0	3.705
71	29	303	1	0	0	0	3.7075
72	29	302	0	0	0	0	3.71
72	28	303	0	0	0	0	3.7125
72	28	303	0	0	0	0	3.715
71	28	304	0	0	0	1	3.7175
71	28	304	0	0	0	1	3.72
71	28	304	0	0	0	0	3.7225
71	28	304	0	0	0	0	3.725
73	28	302	0	0	0	0	3.7275
73	28	302	0	0	0	0	3.73
72	28	303	0	0	0	1	3.7325
72	28	303	0	0	0	0	3.735
72	28	303	0	0	0	0	3.7375
73	28	302	0	0	0	0	3.74
73	28	302	0	0	0	0	3.7425
73	28	302	0	0	0	0	3.745
73	28	302	0	0	0	1	3.7475
74	28	301	0	0	0	0	3.75
74	28	301	0	0	0	0	3.7525
75	28	300	0	0	0	0	3.755
75	28	300	0	0	0	0	3.7575
74	28	301	0	0	0	1	3.76
74	28	301	0	0	0	0	3.7625
75	28	300	0	0	0	0	3.765
75	28	300	0	0	0	0	3.7675
75	28	300	0	0	0	0	3.77
75	28	300	0	0	0	0	3.7725
72	29	302	0	0	0	2	3.775
